orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1601121150393-01,2026-01-05T16:25:51.1854769+00:00,91890,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,87990,0,3900,0,2026-01-10 06:55:48
1601121150391-01,2026-01-05T16:20:37.7236085+00:00,16900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16900,0,0,0,2026-01-10 06:55:48
1601121150387-04,2026-01-05T16:16:01.9502963+00:00,4855,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,3890,0,965,0,2026-01-10 06:55:48
1601121150387-01,2026-01-05T16:16:01.9498174+00:00,6942,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,5999,0,943,0,2026-01-10 06:55:48
1601121150387-02,2026-01-05T16:16:01.9500332+00:00,10547,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9768,0,779,0,2026-01-10 06:55:48
1601121150387-03,2026-01-05T16:16:01.9501777+00:00,4837,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,3490,0,1347,0,2026-01-10 06:55:48
1601121150384-01,2026-01-05T16:13:00.8240719+00:00,99821,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,65774,0,34047,0,2026-01-10 06:55:48
1601121150382-01,2026-01-05T16:11:49.4169550+00:00,8669,Casa do Inox,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6348,0,2321,0,2026-01-10 06:55:49
1601121150382-02,2026-01-05T16:11:49.4171166+00:00,13588,Shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9900,0,3688,0,2026-01-10 06:55:49
1601121150380-01,2026-01-05T16:04:49.7262647+00:00,82006,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,80400,0,1606,0,2026-01-10 06:55:49
1601121150380-02,2026-01-05T16:04:49.7264594+00:00,22902,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,17590,0,5312,0,2026-01-10 06:55:49
1601121150379-01,2026-01-05T15:47:07.7514754+00:00,57257,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,50699,0,6558,0,2026-01-10 06:55:49
1601121150378-01,2026-01-05T15:45:36.7708129+00:00,9677,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8769,0,908,0,2026-01-10 06:55:49
1601121150374-01,2026-01-05T15:33:16.4690576+00:00,203890,Electrolux,Pagamento Aprovado,PUSH,	PUSH,020126,199900,0,3990,0,2026-01-10 06:55:49
1601121150370-01,2026-01-05T15:30:18.4966335+00:00,6844,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,5207,0,1637,0,2026-01-10 06:55:50
1601111150366-01,2026-01-05T15:26:36.6547702+00:00,9426,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,2436,0,2026-01-10 06:55:50
1601111150365-01,2026-01-05T15:26:13.3876553+00:00,63344,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,46990,0,16354,0,2026-01-10 06:55:50
1601111150361-01,2026-01-05T15:19:49.4181856+00:00,36903,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32990,0,3913,0,2026-01-10 06:55:50
1601111150352-01,2026-01-05T14:51:31.1412313+00:00,14867,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,1877,0,2026-01-10 06:55:50
1601111150351-01,2026-01-05T14:48:13.0619950+00:00,12982,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11480,0,1502,0,2026-01-10 06:55:50
1601111150350-01,2026-01-05T14:47:28.1575129+00:00,22843,Philco,Faturado,APP,APP,TV,18990,0,3853,0,2026-01-10 06:55:51
1601111150348-01,2026-01-05T14:36:57.9533746+00:00,23832,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,22900,0,932,0,2026-01-10 06:55:51
1601111150347-01,2026-01-05T14:32:59.6039969+00:00,89949,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,82299,0,7650,0,2026-01-10 06:55:51
1601111150344-01,2026-01-05T14:31:40.3736016+00:00,32424,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,2434,0,2026-01-10 06:55:51
1601111150344-02,2026-01-05T14:31:40.3738340+00:00,43980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,42990,0,990,0,2026-01-10 06:55:51
1601101150342-01,2026-01-05T14:23:30.3341446+00:00,11241,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,5251,0,2026-01-10 06:55:51
1601101150341-01,2026-01-05T14:21:00.6381765+00:00,3476,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1690,0,1786,0,2026-01-10 06:55:51
1601101150337-01,2026-01-05T14:12:35.7213794+00:00,3696,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1308,0,2388,0,2026-01-10 06:55:51
1601101150336-01,2026-01-05T14:09:22.4679323+00:00,4013,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1499,0,2514,0,2026-01-10 06:55:52
1601101150333-01,2026-01-05T14:08:13.4542722+00:00,85953,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,80400,0,5553,0,2026-01-10 06:55:52
1601101150333-02,2026-01-05T14:08:13.4544058+00:00,26857,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19480,0,7377,0,2026-01-10 06:55:52
1601101150332-01,2026-01-05T14:04:44.2758183+00:00,5870,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4060,0,1810,0,2026-01-10 06:55:52
1601101150331-01,2026-01-05T14:02:17.3631366+00:00,16320,Philco,Faturado,APP,APP,TV,13990,0,2330,0,2026-01-10 06:55:52
1601101150329-01,2026-01-05T14:00:18.8928323+00:00,16900,Direct Stock,Faturado,LP2APP,LP2APP,VER_TODOS,16900,0,0,0,2026-01-10 06:55:52
1601101150327-01,2026-01-05T13:58:45.5856038+00:00,205868,Philco,Faturado,,,,199990,0,5878,0,2026-01-10 06:55:52
1601101150325-01,2026-01-05T13:54:39.9138549+00:00,149151,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,139990,0,9161,0,2026-01-10 06:55:52
1601101150322-01,2026-01-05T13:49:21.3596863+00:00,34164,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,30990,0,3174,0,2026-01-10 06:55:53
1601101150319-01,2026-01-05T13:47:34.9333277+00:00,9319,Nutrify,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8000,0,1319,0,2026-01-10 06:55:53
1601101150317-01,2026-01-05T13:47:20.3705182+00:00,219880,Multiloja,Pagamento Aprovado,,,,213980,0,5900,0,2026-01-10 06:55:53
1601101150317-02,2026-01-05T13:47:20.3706888+00:00,144795,WebContinental Marketplace,Faturado,,,,104895,0,39900,0,2026-01-10 06:55:53
1601101150315-01,2026-01-05T13:45:04.5969176+00:00,99890,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,94990,0,4900,0,2026-01-10 06:55:53
1601101150312-01,2026-01-05T13:41:31.2859322+00:00,21567,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19980,0,1587,0,2026-01-10 06:55:53
1601101150309-01,2026-01-05T13:39:23.4011520+00:00,149990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,149990,0,0,0,2026-01-10 06:55:53
1601091150307-01,2026-01-05T13:21:17.4110105+00:00,151826,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,149900,0,1926,0,2026-01-10 06:55:53
1601091150300-01,2026-01-05T12:56:28.0128561+00:00,32998,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,27999,0,4999,0,2026-01-10 06:55:53
1601091150299-01,2026-01-05T12:53:16.8790450+00:00,18648,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16257,0,2391,0,2026-01-10 06:55:54
1601091150298-01,2026-01-05T12:51:52.8409814+00:00,48045,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44925,0,3120,0,2026-01-10 06:55:54
1601091150295-01,2026-01-05T12:41:41.5295622+00:00,26989,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,22999,0,3990,0,2026-01-10 06:55:54
1601081150289-01,2026-01-05T12:14:15.5399653+00:00,4997,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2999,0,1998,0,2026-01-10 06:55:54
1601081150289-02,2026-01-05T12:14:15.5401876+00:00,15209,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12970,0,2239,0,2026-01-10 06:55:54
1601081150288-01,2026-01-05T12:02:29.0165106+00:00,26997,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26997,0,0,0,2026-01-10 06:55:54
1601081150286-01,2026-01-05T11:58:08.0703052+00:00,56890,Electrolux,Faturado,,,,54900,0,1990,0,2026-01-10 06:55:54
1601081150281-01,2026-01-05T11:42:18.4493954+00:00,5603,Fmiligrama,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4480,0,1123,0,2026-01-10 06:55:54
1601081150281-02,2026-01-05T11:42:18.4495908+00:00,4110,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2189,0,1921,0,2026-01-10 06:55:54
1601081150280-01,2026-01-05T11:35:19.1979327+00:00,11573,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,2083,0,2026-01-10 06:55:55
1601071150278-01,2026-01-05T11:13:46.5834253+00:00,25647,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,22990,0,2657,0,2026-01-10 06:55:55
1601071150277-01,2026-01-05T10:58:56.6635194+00:00,123756,Philco,Faturado,APP,APP,TV,119990,0,3766,0,2026-01-10 06:55:55
1601071150276-01,2026-01-05T10:55:21.1890237+00:00,65740,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,52990,0,12750,0,2026-01-10 06:55:55
1601071150275-01,2026-01-05T10:49:43.8413658+00:00,17695,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1705,0,2026-01-10 06:55:55
1601061150273-01,2026-01-05T10:18:29.9229995+00:00,93998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,87999,0,5999,0,2026-01-10 06:55:55
1601061150268-02,2026-01-05T10:05:41.1515766+00:00,7889,ROVITEX,Faturado,,,,6999,0,890,0,2026-01-10 06:55:55
1601061150267-01,2026-01-05T09:57:31.9965904+00:00,20072,Encantech Shop,Faturado,,,,18991,0,1081,0,2026-01-10 06:55:56
1601061150265-01,2026-01-05T09:38:09.7069484+00:00,42998,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,32999,0,9999,0,2026-01-10 06:55:56
1601011150262-01,2026-01-05T05:29:29.9590077+00:00,59643,WebContinental Marketplace,Faturado,APP,BANNER,ANIVERSARIO2025,51999,0,7644,0,2026-01-10 06:55:56
1601011150261-01,2026-01-05T05:00:26.6194999+00:00,14351,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,13900,0,451,0,2026-01-10 06:55:56
1601011150260-01,2026-01-05T04:36:18.6884001+00:00,107322,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,101600,0,5722,0,2026-01-10 06:55:57
1601001150259-01,2026-01-05T04:20:59.9499024+00:00,19974,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19974,0,0,0,2026-01-10 06:55:57
1601001150249-01,2026-01-05T03:53:21.1007632+00:00,9654,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8769,0,885,0,2026-01-10 06:55:57
1600991150243-02,2026-01-05T03:12:47.3853073+00:00,28280,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26990,0,1290,0,2026-01-10 06:55:57
1600991150243-01,2026-01-05T03:12:47.3850521+00:00,36920,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,35535,0,1385,0,2026-01-10 06:55:57
1600991150236-01,2026-01-05T02:58:11.2781503+00:00,49544,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,39990,0,9554,0,2026-01-10 06:55:57
1600991150236-02,2026-01-05T02:58:11.2783509+00:00,29333,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,26200,0,3133,0,2026-01-10 06:55:57
1600991150230-01,2026-01-05T02:35:07.6506492+00:00,65365,WebContinental Marketplace,Faturado,,,,61149,0,4216,0,2026-01-10 06:55:57
1600981150225-01,2026-01-05T02:23:41.3823962+00:00,5404,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,3594,0,1810,0,2026-01-10 06:55:57
1600981150224-01,2026-01-05T02:21:50.6806159+00:00,11499,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2009,0,2026-01-10 06:55:58
1600981150219-02,2026-01-05T02:13:31.3490488+00:00,11913,WebContinental Marketplace,Faturado,PUSH,	PUSH,040126,9990,0,1923,0,2026-01-10 06:55:58
1600981150219-01,2026-01-05T02:13:31.3489016+00:00,37282,Philco,Faturado,PUSH,	PUSH,040126,34480,0,2802,0,2026-01-10 06:55:58
1600981150218-01,2026-01-05T02:13:08.1210896+00:00,16911,WebContinental Marketplace,Faturado,,,,15990,0,921,0,2026-01-10 06:55:58
1600981150217-01,2026-01-05T02:09:35.4865821+00:00,61115,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,58900,0,2215,0,2026-01-10 06:55:58
1600981150213-01,2026-01-05T01:58:03.3204591+00:00,17405,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13599,0,3806,0,2026-01-10 06:55:58
1600981150211-01,2026-01-05T01:57:20.7663812+00:00,11601,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2111,0,2026-01-10 06:55:59
1600981150209-01,2026-01-05T01:40:03.1233778+00:00,20790,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,17100,0,3690,0,2026-01-10 06:55:59
1600981150208-01,2026-01-05T01:36:46.0779261+00:00,49195,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,35583,0,13612,0,2026-01-10 06:55:59
1600981150206-01,2026-01-05T01:30:17.6727514+00:00,120490,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,116590,0,3900,0,2026-01-10 06:55:59
1600971150199-02,2026-01-05T01:23:19.3963581+00:00,3257,Mini Preço,Pagamento Aprovado,,,,1999,0,1258,0,2026-01-10 06:55:59
1600971150199-01,2026-01-05T01:23:19.3961682+00:00,49867,WebContinental Marketplace,Faturado,,,,37870,0,11997,0,2026-01-10 06:55:59
1600971150198-01,2026-01-05T01:18:58.3535973+00:00,33124,Philco,Faturado,,,,30990,0,2134,0,2026-01-10 06:55:59
1600971150197-01,2026-01-05T01:15:35.9114989+00:00,95571,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,2581,0,2026-01-10 06:55:59
1600971150196-01,2026-01-05T01:01:53.3916631+00:00,45821,Encantech Shop,Faturado,,,,43900,0,1921,0,2026-01-10 06:56:00
1600971150191-01,2026-01-05T00:53:44.8883439+00:00,10751,Black Skull,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,761,0,2026-01-10 06:56:00
1600971150187-01,2026-01-05T00:49:34.3298136+00:00,25692,WebContinental Marketplace,Faturado,,,,23990,0,1702,0,2026-01-10 06:56:00
1600971150186-01,2026-01-05T00:46:09.2338448+00:00,16122,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,13980,0,2142,0,2026-01-10 06:56:00
1600971150185-01,2026-01-05T00:45:11.1807874+00:00,25692,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23990,0,1702,0,2026-01-10 06:56:00
1600971150182-01,2026-01-05T00:42:10.3473547+00:00,57999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,57999,0,0,0,2026-01-10 06:56:00
1600971150181-01,2026-01-05T00:40:21.2325892+00:00,91824,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,84500,0,7324,0,2026-01-10 06:56:00
1600961150180-01,2026-01-05T00:22:55.1438232+00:00,13755,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,12779,0,976,0,2026-01-10 06:56:00
1600961150178-01,2026-01-05T00:22:08.1231166+00:00,14145,Encantech Shop,Pagamento Aprovado,APP,APP,TV,11990,0,2155,0,2026-01-10 06:56:01
1600961150178-02,2026-01-05T00:22:08.1232520+00:00,18891,Electrolux,Faturado,APP,APP,TV,16900,0,1991,0,2026-01-10 06:56:01
1600961150176-02,2026-01-05T00:20:45.1480300+00:00,49999,Madesa,Faturado,PUSH,	PUSH,040126,49999,0,0,0,2026-01-10 06:56:01
1600961150176-01,2026-01-05T00:20:45.1478272+00:00,21233,Philco,Faturado,PUSH,	PUSH,040126,18990,0,2243,0,2026-01-10 06:56:01
1600961150175-01,2026-01-05T00:16:40.6153760+00:00,183998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,171999,0,11999,0,2026-01-10 06:56:01
1600961150174-01,2026-01-05T00:12:24.1703863+00:00,66490,Multiloja,Faturado,,,,62590,0,3900,0,2026-01-10 06:56:01
1600961150173-01,2026-01-05T00:08:53.4499423+00:00,73372,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,69900,0,3472,0,2026-01-10 06:56:01
1600961150171-01,2026-01-04T23:58:59.9493406+00:00,27293,Indiana,Pagamento Aprovado,PUSH,	PUSH,040126,25960,0,1333,0,2026-01-10 06:56:02
1600961150167-03,2026-01-04T23:44:36.9900253+00:00,43255,Encantech Shop,Faturado,APP,APP,TV,41999,0,1256,0,2026-01-10 06:56:02
1600961150167-01,2026-01-04T23:44:36.9897997+00:00,13709,Mini Preço,Faturado,APP,APP,TV,11980,0,1729,0,2026-01-10 06:56:02
1600961150167-02,2026-01-04T23:44:36.9899294+00:00,45065,Multiloja,Faturado,APP,APP,TV,39990,0,5075,0,2026-01-10 06:56:02
1600961150162-01,2026-01-04T23:32:44.4879625+00:00,11467,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11467,0,0,0,2026-01-10 06:56:02
1600961150162-02,2026-01-04T23:32:44.4881441+00:00,4704,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3916,0,788,0,2026-01-10 06:56:02
1600961150162-03,2026-01-04T23:32:44.4882583+00:00,3621,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1704,0,1917,0,2026-01-10 06:56:02
1600961150159-01,2026-01-04T23:31:31.4801694+00:00,233451,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,229900,0,3551,0,2026-01-10 06:56:02
1600961150159-02,2026-01-04T23:31:31.4803485+00:00,14970,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,5480,0,2026-01-10 06:56:02
1600951150155-01,2026-01-04T23:27:25.4536296+00:00,42970,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,41980,0,990,0,2026-01-10 06:56:03
1600951150150-01,2026-01-04T23:23:07.4865594+00:00,12504,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10801,0,1703,0,2026-01-10 06:56:03
1600951150149-01,2026-01-04T23:22:54.3794905+00:00,13348,Mini Preço,Faturado,PUSH,	PUSH,281125,11990,0,1358,0,2026-01-10 06:56:03
1600951150148-01,2026-01-04T23:21:57.5876073+00:00,8740,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6289,0,2451,0,2026-01-10 06:56:03
1600951150147-01,2026-01-04T23:19:24.4725226+00:00,11214,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1724,0,2026-01-10 06:56:04
1600951150146-01,2026-01-04T23:18:30.2520801+00:00,18709,Philco,Faturado,LP2APP,LP2APP,CELULARES,15990,0,2719,0,2026-01-10 06:56:04
1600951150144-01,2026-01-04T23:18:15.7271921+00:00,24240,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,18990,0,5250,0,2026-01-10 06:56:04
1600951150144-02,2026-01-04T23:18:15.7274244+00:00,39723,WebContinental Marketplace,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,33800,0,5923,0,2026-01-10 06:56:04
1600951150141-01,2026-01-04T23:15:42.5840606+00:00,11658,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1668,0,2026-01-10 06:56:04
1600951150138-01,2026-01-04T23:14:51.2028636+00:00,11658,Philco,Faturado,PUSH,	PUSH,040126,9490,0,2168,0,2026-01-10 06:56:04
1600951150136-01,2026-01-04T23:12:35.1244138+00:00,12987,WebContinental Marketplace,Faturado,,,,6675,0,6312,0,2026-01-10 06:56:04
1600951150135-01,2026-01-04T23:12:29.9767748+00:00,17894,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,1904,0,2026-01-10 06:56:04
1600951150132-01,2026-01-04T23:07:22.6790386+00:00,8037,Farma Conde,Faturado,,,,5608,0,2429,0,2026-01-10 06:56:05
1600951150130-02,2026-01-04T23:06:08.8651431+00:00,32276,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27390,0,4886,0,2026-01-10 06:56:05
1600951150130-01,2026-01-04T23:06:08.8649336+00:00,31386,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26890,0,4496,0,2026-01-10 06:56:05
1600951150129-01,2026-01-04T23:02:33.7481043+00:00,8469,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,6916,0,1553,0,2026-01-10 06:56:05
1600951150128-01,2026-01-04T23:01:37.0480100+00:00,149900,Direct Stock,Faturado,APP,APP,TV,149900,0,0,0,2026-01-10 06:56:05
1600951150125-01,2026-01-04T22:55:44.4247213+00:00,15379,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,14900,0,479,0,2026-01-10 06:56:05
1600951150122-01,2026-01-04T22:55:26.4973044+00:00,27162,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,19921,0,7241,0,2026-01-10 06:56:05
1600951150122-03,2026-01-04T22:55:26.4976334+00:00,4769,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3999,0,770,0,2026-01-10 06:56:06
1600951150122-02,2026-01-04T22:55:26.4975088+00:00,5297,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,3149,0,2148,0,2026-01-10 06:56:06
1600951150120-01,2026-01-04T22:51:52.6701450+00:00,48074,Philco,Faturado,,,,45990,0,2084,0,2026-01-10 06:56:06
1600951150119-01,2026-01-04T22:49:54.0147596+00:00,90284,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,81292,0,8992,0,2026-01-10 06:56:06
1600951150117-01,2026-01-04T22:49:26.8101130+00:00,15480,Philco,Faturado,,,,13490,0,1990,0,2026-01-10 06:56:06
1600951150111-01,2026-01-04T22:41:03.4252359+00:00,12010,Mini Preço,Pagamento Aprovado,APP,APP,TV,9990,0,2020,0,2026-01-10 06:56:06
1600951150110-01,2026-01-04T22:39:44.2872120+00:00,21063,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19980,0,1083,0,2026-01-10 06:56:06
1600941150106-01,2026-01-04T22:23:30.7576670+00:00,83546,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,76556,0,6990,0,2026-01-10 06:56:07
1600941150105-01,2026-01-04T22:12:25.5416997+00:00,45381,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,43900,0,1481,0,2026-01-10 06:56:07
1600941150104-01,2026-01-04T22:09:31.9281777+00:00,10500,WebContinental Marketplace,Faturado,,,,8799,0,1701,0,2026-01-10 06:56:07
1600941150103-01,2026-01-04T22:07:03.9088098+00:00,40216,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,38900,0,1316,0,2026-01-10 06:56:07
1600941150102-01,2026-01-04T22:01:12.6867958+00:00,12490,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,12490,0,0,0,2026-01-10 06:56:07
1600941150101-01,2026-01-04T21:56:21.5739451+00:00,6933,Mini Preço,Faturado,,,,5990,0,943,0,2026-01-10 06:56:07
1600941150099-01,2026-01-04T21:52:19.7996022+00:00,22229,Philco,Faturado,LP2APP,LP2APP,CELULARES,19990,0,2239,0,2026-01-10 06:56:07
1600941150097-01,2026-01-04T21:49:13.2258807+00:00,32238,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,30190,0,2048,0,2026-01-10 06:56:07
1600941150096-01,2026-01-04T21:47:15.8092541+00:00,17622,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,16900,0,722,0,2026-01-10 06:56:08
1600941150092-01,2026-01-04T21:45:32.4397513+00:00,18068,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16700,0,1368,0,2026-01-10 06:56:08
1600941150088-01,2026-01-04T21:40:16.0102421+00:00,18692,Philco,Faturado,,,,15990,0,2702,0,2026-01-10 06:56:08
1600941150085-02,2026-01-04T21:36:14.0767106+00:00,13132,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,10990,0,2142,0,2026-01-10 06:56:08
1600941150085-01,2026-01-04T21:36:14.0765430+00:00,15793,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,14900,0,893,0,2026-01-10 06:56:08
1600941150084-01,2026-01-04T21:34:03.6996518+00:00,9899,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6931,0,2968,0,2026-01-10 06:56:08
1600931150076-01,2026-01-04T21:23:36.9215640+00:00,33530,Guimepa,Faturado,,,,30990,0,2540,0,2026-01-10 06:56:08
1600931150074-01,2026-01-04T21:21:56.3788622+00:00,13616,WebContinental Marketplace,Faturado,,,,10990,0,2626,0,2026-01-10 06:56:08
1600931150072-01,2026-01-04T21:13:42.0586377+00:00,9130,Gama Italy,Faturado,LP2APP,LP2APP,VER_TODOS,7990,0,1140,0,2026-01-10 06:56:08
1600931150065-01,2026-01-04T21:03:41.8239524+00:00,5041,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3140,0,1901,0,2026-01-10 06:56:09
1600931150063-01,2026-01-04T21:01:32.4124255+00:00,33890,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,3900,0,2026-01-10 06:56:09
1600931150061-01,2026-01-04T20:55:12.2539491+00:00,11477,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1487,0,2026-01-10 06:56:09
1600931150059-01,2026-01-04T20:54:26.3073118+00:00,18629,Farma Conde,Faturado,,,,16349,0,2280,0,2026-01-10 06:56:09
1600931150058-01,2026-01-04T20:51:52.8961167+00:00,37870,Electrolux,Faturado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,36890,0,980,0,2026-01-10 06:56:09
1600931150047-02,2026-01-04T20:33:13.2151550+00:00,20641,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19790,0,851,0,2026-01-10 06:56:09
