orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1604001156179-01,2026-01-17T15:37:39.4925992+00:00,17917,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1927,0,2026-01-22 04:13:19
1604001156178-01,2026-01-17T15:37:07.0662798+00:00,18484,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,16490,0,1994,0,2026-01-22 04:13:19
1604001156177-01,2026-01-17T15:36:22.0637264+00:00,71890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,69900,0,1990,0,2026-01-22 04:13:19
1603991156173-01,2026-01-17T15:26:53.6935376+00:00,99305,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4405,0,2026-01-22 04:13:19
1603991156172-01,2026-01-17T15:18:56.3279026+00:00,19954,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,17990,0,1964,0,2026-01-22 04:13:19
1603991156168-01,2026-01-17T15:07:16.2323193+00:00,18460,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16190,0,2270,0,2026-01-22 04:13:20
1603991156165-01,2026-01-17T15:05:27.0208054+00:00,12664,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9980,0,2684,0,2026-01-22 04:13:20
1603991156165-03,2026-01-17T15:05:27.0211484+00:00,15904,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13995,0,1909,0,2026-01-22 04:13:20
1603991156165-02,2026-01-17T15:05:27.0209951+00:00,7474,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6476,0,998,0,2026-01-22 04:13:20
1603991156160-01,2026-01-17T14:52:34.6645987+00:00,13013,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,2023,0,2026-01-22 04:13:20
1603991156153-01,2026-01-17T14:39:44.4771296+00:00,225786,Philco,Faturado,,,,219990,0,5796,0,2026-01-22 04:13:21
1603991156152-01,2026-01-17T14:33:35.8873519+00:00,11808,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7290,0,4518,0,2026-01-22 04:13:21
1603981156142-01,2026-01-17T14:19:45.8715345+00:00,87190,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,4290,0,2026-01-22 04:13:21
1603981156139-01,2026-01-17T14:09:14.9889086+00:00,40423,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,38590,0,1833,0,2026-01-22 04:13:21
1603981156132-04,2026-01-17T14:08:44.3869238+00:00,9334,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7999,0,1335,0,2026-01-22 04:13:22
1603981156132-02,2026-01-17T14:08:44.3867011+00:00,5041,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3140,0,1901,0,2026-01-22 04:13:22
1603981156132-05,2026-01-17T14:08:44.3870274+00:00,162411,Shophub,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,160000,0,2411,0,2026-01-22 04:13:22
1603981156132-03,2026-01-17T14:08:44.3868017+00:00,13659,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11610,0,2049,0,2026-01-22 04:13:22
1603981156132-01,2026-01-17T14:08:44.3865174+00:00,20970,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19980,0,990,0,2026-01-22 04:13:23
1603981156129-01,2026-01-17T14:05:51.5897278+00:00,21803,Philco,Faturado,,,,18990,0,2813,0,2026-01-22 04:13:23
1603981156128-01,2026-01-17T14:05:27.6694374+00:00,3792,Indiana,Faturado,APP,APP,TV,2339,0,1453,0,2026-01-22 04:13:23
1603981156127-01,2026-01-17T13:52:20.2473141+00:00,159802,Philco,Faturado,,,,154990,0,4812,0,2026-01-22 04:13:23
1603981156124-02,2026-01-17T13:39:07.5647277+00:00,23549,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,17990,0,5559,0,2026-01-22 04:13:24
1603981156124-01,2026-01-17T13:39:07.5645346+00:00,41902,Guimepa,Faturado,LP2APP,LP2APP,VER_TODOS,37990,0,3912,0,2026-01-22 04:13:24
1603971156122-01,2026-01-17T13:22:43.9220069+00:00,26925,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24150,0,2775,0,2026-01-22 04:13:24
1603971156119-01,2026-01-17T13:13:16.1641391+00:00,17202,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15590,0,1612,0,2026-01-22 04:13:24
1603971156118-01,2026-01-17T13:10:42.4212079+00:00,60252,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,51990,0,8262,0,2026-01-22 04:13:24
1603971156113-01,2026-01-17T13:01:50.0817255+00:00,18874,Philco,Faturado,,,,12990,0,5884,0,2026-01-22 04:13:25
1603971156108-01,2026-01-17T12:48:39.4452358+00:00,114655,MMPlace,Faturado,APP,APP,TV,111930,0,2725,0,2026-01-22 04:13:25
1603971156104-02,2026-01-17T12:34:43.8141001+00:00,11884,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10470,0,1414,0,2026-01-22 04:13:25
1603971156104-01,2026-01-17T12:34:43.8139575+00:00,31272,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22794,0,8478,0,2026-01-22 04:13:25
1603961156098-01,2026-01-17T12:21:54.9483097+00:00,8207,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7399,0,808,0,2026-01-22 04:13:25
1603961156098-02,2026-01-17T12:21:54.9484918+00:00,11986,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9890,0,2096,0,2026-01-22 04:13:25
1603961156085-01,2026-01-17T11:51:53.5940826+00:00,85490,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,2590,0,2026-01-22 04:13:26
1603961156084-01,2026-01-17T11:31:56.5860152+00:00,75662,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,72900,0,2762,0,2026-01-22 04:13:26
1603961156083-01,2026-01-17T11:31:30.9629241+00:00,17980,Electrolux,Faturado,APP,APP,TV,16990,0,990,0,2026-01-22 04:13:26
1603951156082-01,2026-01-17T11:29:09.0089510+00:00,151948,Webfones,Faturado,LP2APP,LP2APP,CELULARES,148700,0,3248,0,2026-01-22 04:13:26
1603951156080-01,2026-01-17T11:26:05.5430118+00:00,21786,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19812,0,1974,0,2026-01-22 04:13:26
1603951156080-02,2026-01-17T11:26:05.5431991+00:00,10640,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8439,0,2201,0,2026-01-22 04:13:27
1603951156079-01,2026-01-17T11:23:24.3382720+00:00,10692,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6990,0,3702,0,2026-01-22 04:13:27
1603951156078-01,2026-01-17T11:22:01.2016854+00:00,51728,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,1738,0,2026-01-22 04:13:27
1603951156077-01,2026-01-17T11:21:57.2710959+00:00,3779,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1990,0,1789,0,2026-01-22 04:13:27
1603951156074-01,2026-01-17T11:02:32.2873058+00:00,13245,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2255,0,2026-01-22 04:13:27
1603951156073-01,2026-01-17T10:59:21.3842644+00:00,39970,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,36980,0,2990,0,2026-01-22 04:13:28
1603951156072-01,2026-01-17T10:55:54.3287355+00:00,18266,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15996,0,2270,0,2026-01-22 04:13:28
1603951156059-01,2026-01-17T10:39:57.1828903+00:00,83295,WebContinental Marketplace,Faturado,,,,73395,0,9900,0,2026-01-22 04:13:28
1603941156049-01,2026-01-17T10:19:46.9537894+00:00,6657,Farma Conde,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,4495,0,2162,0,2026-01-22 04:13:28
1603901156039-01,2026-01-17T05:46:47.2830532+00:00,34192,Shophub,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,29000,0,5192,0,2026-01-22 04:13:28
1603881156027-02,2026-01-17T04:26:43.3404764+00:00,6842,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4798,0,2044,0,2026-01-22 04:13:29
1603881156027-01,2026-01-17T04:26:43.3403381+00:00,15125,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,2135,0,2026-01-22 04:13:29
1603881156023-01,2026-01-17T03:33:07.9324722+00:00,92615,Philco,Faturado,APP,APP,TV,89990,0,2625,0,2026-01-22 04:13:29
1603871156018-01,2026-01-17T03:23:39.3947778+00:00,11044,Philco,Faturado,,,,8990,0,2054,0,2026-01-22 04:13:29
1603871156016-01,2026-01-17T03:00:55.2282217+00:00,109900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,109900,0,0,0,2026-01-22 04:13:30
1603861155999-01,2026-01-17T02:12:26.4046136+00:00,14277,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,5888,0,8389,0,2026-01-22 04:13:30
1603861155995-01,2026-01-17T02:04:35.9277288+00:00,189184,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,157810,0,31374,0,2026-01-22 04:13:30
1603861155994-01,2026-01-17T02:03:54.1779729+00:00,10641,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,7497,0,3144,0,2026-01-22 04:13:30
1603861155992-02,2026-01-17T02:03:02.6197154+00:00,3029,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1499,0,1530,0,2026-01-22 04:13:30
1603861155992-01,2026-01-17T02:03:02.6195557+00:00,10406,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8598,0,1808,0,2026-01-22 04:13:30
1603861155991-01,2026-01-17T01:57:06.8595955+00:00,10550,Pense Farma,Faturado,,,,8590,0,1960,0,2026-01-22 04:13:31
1603861155984-01,2026-01-17T01:46:33.4444685+00:00,113980,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,109990,0,3990,0,2026-01-22 04:13:31
1603861155983-01,2026-01-17T01:41:18.1970603+00:00,28222,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,2232,0,2026-01-22 04:13:31
1603861155970-01,2026-01-17T01:30:02.3875417+00:00,16838,Farma Conde,Faturado,,,,12529,0,4309,0,2026-01-22 04:13:31
1603851155961-01,2026-01-17T01:21:45.9093854+00:00,14804,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,1814,0,2026-01-22 04:13:31
1603851155949-01,2026-01-17T01:03:53.9637386+00:00,26443,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,25489,0,954,0,2026-01-22 04:13:32
1603851155947-01,2026-01-17T01:02:34.0258946+00:00,26279,Philco,Faturado,,,,23990,0,2289,0,2026-01-22 04:13:32
1603851155945-02,2026-01-17T00:59:57.2289433+00:00,19436,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,3446,0,2026-01-22 04:13:33
1603851155945-01,2026-01-17T00:59:57.2287439+00:00,17726,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1736,0,2026-01-22 04:13:33
1603851155942-01,2026-01-17T00:54:53.2489625+00:00,97998,Madesa,Faturado,,,,89999,0,7999,0,2026-01-22 04:13:33
1603851155933-01,2026-01-17T00:37:23.6969160+00:00,13013,Philco,Faturado,,,,10990,0,2023,0,2026-01-22 04:13:33
1603841155925-01,2026-01-17T00:26:55.2773186+00:00,15869,Philco,Faturado,,,,12990,0,2879,0,2026-01-22 04:13:33
1603841155924-01,2026-01-17T00:14:35.2921452+00:00,19855,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14280,0,5575,0,2026-01-22 04:13:34
1603841155923-01,2026-01-17T00:12:37.7671136+00:00,179890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,169900,0,9990,0,2026-01-22 04:13:34
1603841155905-01,2026-01-17T00:05:20.5871909+00:00,15913,Farma Conde,Faturado,,,,13597,0,2316,0,2026-01-22 04:13:34
1603841155905-04,2026-01-17T00:05:20.5875481+00:00,28808,WebContinental Marketplace,Faturado,,,,18259,0,10549,0,2026-01-22 04:13:34
1603841155905-03,2026-01-17T00:05:20.5874631+00:00,11883,Philco,Faturado,,,,9990,0,1893,0,2026-01-22 04:13:34
1603841155905-02,2026-01-17T00:05:20.5873793+00:00,2207,Indiana,Faturado,,,,1439,0,768,0,2026-01-22 04:13:35
1603841155900-02,2026-01-17T00:03:33.0767484+00:00,9096,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6400,0,2696,0,2026-01-22 04:13:35
1603841155900-01,2026-01-17T00:03:33.0765599+00:00,8190,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,5888,0,2302,0,2026-01-22 04:13:35
1603841155899-01,2026-01-17T00:03:32.8163921+00:00,117294,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,103490,0,13804,0,2026-01-22 04:13:35
1603841155892-01,2026-01-17T00:01:56.3760189+00:00,58980,Electrolux,Faturado,,,,57990,0,990,0,2026-01-22 04:13:36
1603841155874-01,2026-01-16T23:42:40.3528560+00:00,21320,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2330,0,2026-01-22 04:13:36
1603831155865-01,2026-01-16T23:27:00.1349192+00:00,47980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,46990,0,990,0,2026-01-22 04:13:36
1603831155864-01,2026-01-16T23:26:36.7871028+00:00,13178,Pense Farma,Faturado,PUSH,PUSH,160126,11218,0,1960,0,2026-01-22 04:13:36
1603831155861-01,2026-01-16T23:19:15.0397260+00:00,23243,Philco,Faturado,,,,17490,0,5753,0,2026-01-22 04:13:36
1603831155859-01,2026-01-16T23:18:53.2117504+00:00,76202,Webfones,Faturado,LP2APP,LP2APP,CELULARES,72900,0,3302,0,2026-01-22 04:13:37
1603831155855-01,2026-01-16T23:11:24.7030223+00:00,13013,Philco,Faturado,,,,10990,0,2023,0,2026-01-22 04:13:37
1603831155855-02,2026-01-16T23:11:24.7031550+00:00,6947,Indiana,Faturado,,,,5989,0,958,0,2026-01-22 04:13:37
1603831155854-01,2026-01-16T23:11:06.7049311+00:00,47650,WebContinental Marketplace,Faturado,,,,46090,0,1560,0,2026-01-22 04:13:37
1603831155851-01,2026-01-16T23:04:41.1721526+00:00,21320,Philco,Faturado,,,,18990,0,2330,0,2026-01-22 04:13:37
1603831155847-01,2026-01-16T23:02:57.1043341+00:00,12437,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,2447,0,2026-01-22 04:13:38
1603831155846-01,2026-01-16T23:01:30.7875155+00:00,29810,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,3820,0,2026-01-22 04:13:38
1603831155844-01,2026-01-16T22:58:50.3878783+00:00,28968,Encantech Shop,Pagamento Aprovado,,,,26970,0,1998,0,2026-01-22 04:13:38
1603831155839-02,2026-01-16T22:47:37.3525199+00:00,16942,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,1952,0,2026-01-22 04:13:38
1603831155839-01,2026-01-16T22:47:37.3523159+00:00,21633,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,1643,0,2026-01-22 04:13:38
1603831155832-04,2026-01-16T22:44:21.3778904+00:00,13442,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,11057,0,2385,0,2026-01-22 04:13:38
1603831155832-02,2026-01-16T22:44:21.3775602+00:00,14142,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,8897,0,5245,0,2026-01-22 04:13:39
1603831155832-03,2026-01-16T22:44:21.3777565+00:00,8386,Shophub,Faturado,LP2APP,LP2APP,VER_TODOS,3796,0,4590,0,2026-01-22 04:13:39
1603831155832-01,2026-01-16T22:44:21.3773087+00:00,44056,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,16220,0,27836,0,2026-01-22 04:13:39
1603831155832-05,2026-01-16T22:44:21.3780154+00:00,4545,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,2254,0,2291,0,2026-01-22 04:13:39
1603831155832-06,2026-01-16T22:44:21.3782122+00:00,3059,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,2049,0,1010,0,2026-01-22 04:13:39
1603831155829-01,2026-01-16T22:34:13.3658095+00:00,80998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,74999,0,5999,0,2026-01-22 04:13:40
1603831155828-01,2026-01-16T22:33:20.9742857+00:00,25520,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22000,0,3520,0,2026-01-22 04:13:40
1603821155826-01,2026-01-16T22:29:34.1014622+00:00,8803,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,7989,0,814,0,2026-01-22 04:13:40
1603821155824-01,2026-01-16T22:22:50.9802093+00:00,10480,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,8500,0,1980,0,2026-01-22 04:13:40
1603821155823-01,2026-01-16T22:19:38.7352058+00:00,53524,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,43590,0,9934,0,2026-01-22 04:13:40
1603821155822-01,2026-01-16T22:08:28.7067631+00:00,59998,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,52999,0,6999,0,2026-01-22 04:13:40
1603821155821-01,2026-01-16T22:05:51.2754639+00:00,299890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,289900,0,9990,0,2026-01-22 04:13:41
1603821155820-01,2026-01-16T21:59:20.3812966+00:00,131989,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,122999,0,8990,0,2026-01-22 04:13:41
1603821155816-01,2026-01-16T21:46:42.5370323+00:00,40613,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,39200,0,1413,0,2026-01-22 04:13:41
1603821155812-01,2026-01-16T21:38:12.7409329+00:00,8233,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6590,0,1643,0,2026-01-22 04:13:41
1603811155807-01,2026-01-16T21:20:45.0258442+00:00,6582,WebContinental Marketplace,Faturado,,,,5101,0,1481,0,2026-01-22 04:13:41
1603811155807-02,2026-01-16T21:20:45.0260275+00:00,14909,MiniPreço,Pagamento Aprovado,,,,13388,0,1521,0,2026-01-22 04:13:42
1603811155806-01,2026-01-16T21:20:39.6194133+00:00,85461,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,80190,0,5271,0,2026-01-22 04:13:42
1603811155802-01,2026-01-16T20:59:07.5150432+00:00,179900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,179900,0,0,0,2026-01-22 04:13:42
1603811155798-01,2026-01-16T20:41:37.1436764+00:00,16988,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,5998,0,2026-01-22 04:13:43
1603811155796-01,2026-01-16T20:33:37.8955829+00:00,54773,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,52988,0,1785,0,2026-01-22 04:13:43
1603811155794-01,2026-01-16T20:31:47.3737162+00:00,135889,MMPlace,Faturado,APP,APP,TV,132930,0,2959,0,2026-01-22 04:13:43
1603801155793-01,2026-01-16T20:29:44.7839299+00:00,169762,MMPlace,Faturado,APP,APP,TV,165804,0,3958,0,2026-01-22 04:13:43
1603801155791-02,2026-01-16T20:24:13.9396430+00:00,13742,Multiloja,Faturado,,,,9990,0,3752,0,2026-01-22 04:13:43
1603801155791-01,2026-01-16T20:24:13.9394666+00:00,21751,Philco,Faturado,,,,18990,0,2761,0,2026-01-22 04:13:44
1603801155790-01,2026-01-16T20:17:18.7531752+00:00,13568,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,1578,0,2026-01-22 04:13:44
1603801155789-01,2026-01-16T20:14:24.9074974+00:00,6948,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5786,0,1162,0,2026-01-22 04:13:44
1603801155786-01,2026-01-16T20:01:12.5902009+00:00,133900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,133900,0,0,0,2026-01-22 04:13:44
1603801155783-01,2026-01-16T19:56:31.9959652+00:00,10,Senff,Pronto para o manuseio,SALESFORCE,EMAIL,EMM17012026,10,0,0,0,2026-01-22 04:13:44
1603801155782-01,2026-01-16T19:56:21.3936115+00:00,38488,WebContinental Marketplace,Faturado,,,,37127,0,1361,0,2026-01-22 04:13:45
1603801155781-01,2026-01-16T19:54:06.6626876+00:00,42767,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,40900,0,1867,0,2026-01-22 04:13:45
1603801155777-01,2026-01-16T19:36:18.3211650+00:00,116021,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,99990,0,16031,0,2026-01-22 04:13:45
1603801155770-01,2026-01-16T19:31:31.0860961+00:00,19367,Philco,Faturado,PUSH,	PUSH,,16990,0,2377,0,2026-01-22 04:13:45
1603791155769-01,2026-01-16T19:29:58.3793079+00:00,27080,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21980,0,5100,0,2026-01-22 04:13:45
1603791155763-02,2026-01-16T19:28:36.8910591+00:00,21751,Philco,Faturado,,,,18990,0,2761,0,2026-01-22 04:13:46
1603791155763-01,2026-01-16T19:28:36.8909340+00:00,13742,Multiloja,Faturado,,,,9990,0,3752,0,2026-01-22 04:13:46
1603791155762-01,2026-01-16T19:25:05.9159969+00:00,15416,Philco,Faturado,,,,12990,0,2426,0,2026-01-22 04:13:46
1603791155761-01,2026-01-16T19:23:52.4620056+00:00,28040,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26031,0,2009,0,2026-01-22 04:13:46
1603791155760-01,2026-01-16T19:23:01.7029675+00:00,75961,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,65400,0,10561,0,2026-01-22 04:13:46
1603791155759-01,2026-01-16T19:20:16.4567043+00:00,15708,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,2718,0,2026-01-22 04:13:46
1603791155758-01,2026-01-16T19:16:56.8334736+00:00,13095,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2105,0,2026-01-22 04:13:47
1603791155755-02,2026-01-16T19:14:52.7643156+00:00,89990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,89990,0,0,0,2026-01-22 04:13:47
1603791155755-01,2026-01-16T19:14:52.7640710+00:00,19853,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17490,0,2363,0,2026-01-22 04:13:47
1603791155752-01,2026-01-16T19:10:39.6166689+00:00,16980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,990,0,2026-01-22 04:13:47
1603791155751-01,2026-01-16T19:09:15.2203178+00:00,12822,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1832,0,2026-01-22 04:13:47
1603791155750-01,2026-01-16T19:04:03.5638635+00:00,18981,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,18981,0,0,0,2026-01-22 04:13:47
1603791155747-02,2026-01-16T19:02:36.2798158+00:00,15803,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,14900,0,903,0,2026-01-22 04:13:48
1603791155747-01,2026-01-16T19:02:36.2796479+00:00,15355,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,2365,0,2026-01-22 04:13:48
1603791155747-03,2026-01-16T19:02:36.2799160+00:00,4184,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2925,0,1259,0,2026-01-22 04:13:48
1603791155745-01,2026-01-16T18:59:18.8935377+00:00,9980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,8990,0,990,0,2026-01-22 04:13:48
1603791155739-01,2026-01-16T18:52:45.1270710+00:00,13225,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,10998,0,2227,0,2026-01-22 04:13:48
1603791155736-01,2026-01-16T18:50:39.9897209+00:00,11937,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10297,0,1640,0,2026-01-22 04:13:48
1603791155727-01,2026-01-16T18:41:05.8065791+00:00,21320,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,18990,0,2330,0,2026-01-22 04:13:48
1603791155727-02,2026-01-16T18:41:05.8067779+00:00,51890,Electrolux,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,49900,0,1990,0,2026-01-22 04:13:49
1603791155725-01,2026-01-16T18:36:04.2863119+00:00,27357,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26031,0,1326,0,2026-01-22 04:13:49
1603781155724-01,2026-01-16T18:23:33.3470967+00:00,47980,Electrolux,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,46990,0,990,0,2026-01-22 04:13:49
1603781155722-01,2026-01-16T18:19:45.0814076+00:00,32090,Philco,Faturado,SALESFORCE,EMAIL,20260115_PT_02_04_MKT_EML_EMM15012026,29990,0,2100,0,2026-01-22 04:13:49
1603781155721-01,2026-01-16T18:12:48.6841595+00:00,28082,Philco,Faturado,PUSH,	PUSH,150126,21980,0,6102,0,2026-01-22 04:13:49
1603781155720-01,2026-01-16T18:12:43.7724215+00:00,14570,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11960,0,2610,0,2026-01-22 04:13:49
1603781155718-01,2026-01-16T18:04:41.7174868+00:00,15317,Philco,Faturado,,,,12990,0,2327,0,2026-01-22 04:13:50
1603781155717-01,2026-01-16T18:03:55.6047825+00:00,35614,We Connect,Faturado,APP,APP,TV,29990,0,5624,0,2026-01-22 04:13:50
1603781155712-01,2026-01-16T17:58:07.2664560+00:00,20761,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18900,0,1861,0,2026-01-22 04:13:50
1603781155711-01,2026-01-16T17:55:52.0207213+00:00,14990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,0,0,2026-01-22 04:13:50
1603781155710-01,2026-01-16T17:54:04.1582107+00:00,41635,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,39980,0,1655,0,2026-01-22 04:13:50
1603781155709-01,2026-01-16T17:50:21.6293394+00:00,18768,Mini Preço,Faturado,,,,16990,0,1778,0,2026-01-22 04:13:50
1603781155707-01,2026-01-16T17:48:12.7484370+00:00,51123,WebContinental Marketplace,Faturado,,,,40990,0,10133,0,2026-01-22 04:13:51
1603781155706-01,2026-01-16T17:44:40.7076552+00:00,21424,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18896,0,2528,0,2026-01-22 04:13:51
1603781155705-01,2026-01-16T17:43:44.5050013+00:00,17104,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2114,0,2026-01-22 04:13:51
1603781155703-01,2026-01-16T17:40:45.5331274+00:00,23980,Electrolux,Faturado,,,,22990,0,990,0,2026-01-22 04:13:52
