orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605501162102-01,2026-01-23T22:23:21.3799456+00:00,12437,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2447,0,2026-01-27 07:09:40
1605501162102-02,2026-01-23T22:23:21.3801043+00:00,4868,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3849,0,1019,0,2026-01-27 07:09:40
1605501162101-01,2026-01-23T22:15:01.2878922+00:00,193890,Electrolux,Faturado,APP,APP,TV,,189900,0,3990,0,2026-01-27 07:09:40
1605501162099-01,2026-01-23T22:10:19.7874312+00:00,16737,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,5747,0,2026-01-27 07:09:40
1605501162098-01,2026-01-23T22:06:20.6610337+00:00,7889,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5398,0,2491,0,2026-01-27 07:09:41
1605501162096-01,2026-01-23T21:55:30.9367677+00:00,6838,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5234,0,1604,0,2026-01-27 07:09:41
1605501162094-02,2026-01-23T21:55:10.0799829+00:00,18990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,0,0,2026-01-27 07:09:41
1605501162094-01,2026-01-23T21:55:10.0797529+00:00,22571,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,4581,0,2026-01-27 07:09:41
1605501162093-01,2026-01-23T21:54:52.4294092+00:00,8990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,0,0,2026-01-27 07:09:41
1605501162087-01,2026-01-23T21:31:58.2540234+00:00,15990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-01-27 07:09:41
1605491162086-01,2026-01-23T21:24:03.0136423+00:00,177900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,177900,0,0,0,2026-01-27 07:09:41
1605491162084-01,2026-01-23T21:18:38.3987265+00:00,18990,Encantech Shop,Faturado,APP,APP,TV,,18990,0,0,0,2026-01-27 07:09:42
1605491162083-01,2026-01-23T21:15:30.4062446+00:00,15342,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13350,0,1992,0,2026-01-27 07:09:42
1605491162079-01,2026-01-23T21:04:42.8348835+00:00,18023,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,2033,0,2026-01-27 07:09:42
1605491162078-01,2026-01-23T20:54:07.0669758+00:00,41606,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,1616,0,2026-01-27 07:09:42
1605491162076-02,2026-01-23T20:53:34.7861640+00:00,13715,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11770,0,1945,0,2026-01-27 07:09:42
1605491162076-01,2026-01-23T20:53:34.7859384+00:00,3632,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2370,0,1262,0,2026-01-27 07:09:42
1605491162075-01,2026-01-23T20:53:10.6470675+00:00,24990,Encantech Shop,Faturado,WPP,WPPPANELAS,WPP1901,,24990,0,0,0,2026-01-27 07:09:42
1605491162072-02,2026-01-23T20:50:44.3245818+00:00,11302,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,11302,0,0,0,2026-01-27 07:09:42
1605491162072-01,2026-01-23T20:50:44.3244522+00:00,7671,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,5499,0,2172,0,2026-01-27 07:09:42
1605491162068-01,2026-01-23T20:33:56.5499001+00:00,18905,Encantech Shop,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,18905,0,0,0,2026-01-27 07:09:42
1605481162067-01,2026-01-23T20:29:19.5833252+00:00,1660,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,890,0,770,0,2026-01-27 07:09:42
1605481162065-01,2026-01-23T20:23:19.5601331+00:00,8448,MiniPreço,Pagamento Aprovado,APP,APP,TV,,5999,0,2449,0,2026-01-27 07:09:43
1605481162065-02,2026-01-23T20:23:19.5602881+00:00,12476,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,,6990,0,5486,0,2026-01-27 07:09:43
1605481162063-01,2026-01-23T20:14:59.2440458+00:00,10320,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8250,0,2070,0,2026-01-27 07:09:43
1605481162061-01,2026-01-23T20:09:34.1499617+00:00,59900,Electrolux,Faturado,,,,,59900,0,0,0,2026-01-27 07:09:43
1605481162059-02,2026-01-23T20:06:58.9192776+00:00,14358,MiniPreço,Faturado,,,,,12990,0,1368,0,2026-01-27 07:09:43
1605481162059-01,2026-01-23T20:06:58.9191359+00:00,26980,Electrolux,Faturado,,,,,25990,0,990,0,2026-01-27 07:09:43
1605481162058-01,2026-01-23T20:04:29.4455114+00:00,79890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,77900,0,1990,0,2026-01-27 07:09:43
1605481162057-01,2026-01-23T20:04:28.2554042+00:00,8476,Home2You,Faturado,APP,APP,TV,,5888,0,2588,0,2026-01-27 07:09:43
1605481162055-01,2026-01-23T20:03:15.3260787+00:00,26999,Encantech Shop,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,26999,0,0,0,2026-01-27 07:09:44
1605481162053-01,2026-01-23T20:00:41.0224788+00:00,113980,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,109990,0,3990,0,2026-01-27 07:09:44
1605481162052-01,2026-01-23T19:56:04.3914165+00:00,56980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,55990,0,990,0,2026-01-27 07:09:44
1605481162050-01,2026-01-23T19:50:58.1152656+00:00,42990,Encantech Shop,Faturado,PUSH,	PUSH,PUSHJANEIRO,,42990,0,0,0,2026-01-27 07:09:44
1605481162049-01,2026-01-23T19:48:32.3079756+00:00,59990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,59990,0,0,0,2026-01-27 07:09:44
1605481162047-01,2026-01-23T19:41:20.0205323+00:00,21925,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,1935,0,2026-01-27 07:09:44
1605481162045-01,2026-01-23T19:34:03.3707641+00:00,13470,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11000,0,2470,0,2026-01-27 07:09:44
1605481162044-01,2026-01-23T19:33:10.7288114+00:00,63688,Tetrix,Pagamento Aprovado,APP,APP,TV,,58900,0,4788,0,2026-01-27 07:09:44
1605481162043-01,2026-01-23T19:33:07.8876880+00:00,22000,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22000,0,0,0,2026-01-27 07:09:45
1605471162042-01,2026-01-23T19:29:32.1840905+00:00,54700,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,54700,0,0,0,2026-01-27 07:09:45
1605471162041-01,2026-01-23T19:29:22.4104496+00:00,19900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19900,0,0,0,2026-01-27 07:09:45
1605471162035-03,2026-01-23T19:26:18.5656678+00:00,10043,Indiana,Pagamento Aprovado,,,,,8999,0,1044,0,2026-01-27 07:09:45
1605471162035-04,2026-01-23T19:26:18.5657471+00:00,22478,WebContinental Marketplace,Faturado,,,,,19900,0,2578,0,2026-01-27 07:09:45
1605471162035-01,2026-01-23T19:26:18.5654263+00:00,12371,Farma Conde,Faturado,,,,,9899,0,2472,0,2026-01-27 07:09:45
1605471162035-02,2026-01-23T19:26:18.5655835+00:00,7605,MiniPreço,Faturado,,,,,5999,0,1606,0,2026-01-27 07:09:45
1605471162035-06,2026-01-23T19:26:18.5659010+00:00,11656,JC Kids,Faturado,,,,,9499,0,2157,0,2026-01-27 07:09:45
1605471162035-05,2026-01-23T19:26:18.5658216+00:00,7837,ROVITEX,Faturado,,,,,6499,0,1338,0,2026-01-27 07:09:45
1605471162033-01,2026-01-23T19:20:19.9560426+00:00,16458,MiniPreço,Faturado,LP2,LP2,CASA_COZINHA,,14999,0,1459,0,2026-01-27 07:09:45
1605471162030-01,2026-01-23T19:10:12.7232161+00:00,9900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,9900,0,0,0,2026-01-27 07:09:45
1605471162028-01,2026-01-23T19:07:06.5132157+00:00,75110,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,66180,0,8930,0,2026-01-27 07:09:46
1605471162027-01,2026-01-23T19:05:15.0656719+00:00,23610,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,1620,0,2026-01-27 07:09:46
1605471162024-01,2026-01-23T19:01:05.2944256+00:00,10380,Farma Conde,Faturado,,,,,7769,0,2611,0,2026-01-27 07:09:46
1605471162020-02,2026-01-23T18:57:38.0398993+00:00,7036,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,6399,0,637,0,2026-01-27 07:09:46
1605471162020-01,2026-01-23T18:57:38.0397189+00:00,11612,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9997,0,1615,0,2026-01-27 07:09:46
1605471162020-03,2026-01-23T18:57:38.0399883+00:00,3014,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,972,0,2042,0,2026-01-27 07:09:46
1605471162011-01,2026-01-23T18:44:11.4065491+00:00,34522,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,25186,0,9336,0,2026-01-27 07:09:46
1605471162006-01,2026-01-23T18:36:04.9123646+00:00,8990,Encantech Shop,Faturado,APP,APP,TV,,8990,0,0,0,2026-01-27 07:09:46
1605471162003-01,2026-01-23T18:32:29.7520077+00:00,14470,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,2480,0,2026-01-27 07:09:47
1605461162001-01,2026-01-23T18:25:32.7901117+00:00,8298,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,1308,0,2026-01-27 07:09:47
1605461162000-01,2026-01-23T18:25:18.4279498+00:00,20596,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,1606,0,2026-01-27 07:09:47
1605461161997-01,2026-01-23T18:23:44.6584347+00:00,10149,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,8499,0,1650,0,2026-01-27 07:09:47
1605461161996-01,2026-01-23T18:22:28.3920049+00:00,6399,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4490,0,1909,0,2026-01-27 07:09:47
1605461161989-01,2026-01-23T18:18:27.3403304+00:00,59223,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,51990,0,7233,0,2026-01-27 07:09:47
1605461161987-01,2026-01-23T18:17:29.8904506+00:00,61490,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,59990,0,1500,0,2026-01-27 07:09:47
1605461161987-02,2026-01-23T18:17:29.8906662+00:00,8990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,0,0,2026-01-27 07:09:47
1605461161984-01,2026-01-23T18:17:15.3682207+00:00,11933,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1943,0,2026-01-27 07:09:47
1605461161984-03,2026-01-23T18:17:15.3685210+00:00,3506,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2098,0,1408,0,2026-01-27 07:09:48
1605461161984-02,2026-01-23T18:17:15.3684150+00:00,2836,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1615,0,1221,0,2026-01-27 07:09:48
1605461161976-01,2026-01-23T18:13:05.8006426+00:00,8205,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,,6028,0,2177,0,2026-01-27 07:09:48
1605461161976-03,2026-01-23T18:13:05.8010299+00:00,4902,Pense Farma,Faturado,LP2APP,LP2APP,CELULARES,,2802,0,2100,0,2026-01-27 07:09:48
1605461161976-02,2026-01-23T18:13:05.8008715+00:00,6711,Indiana,Faturado,LP2APP,LP2APP,CELULARES,,5677,0,1034,0,2026-01-27 07:09:48
1605461161975-01,2026-01-23T18:09:17.5179365+00:00,58498,WebContinental Marketplace,Pagamento Aprovado,,,,,44899,0,13599,0,2026-01-27 07:09:48
1605461161974-01,2026-01-23T18:08:17.9925527+00:00,12249,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11379,0,870,0,2026-01-27 07:09:48
1605461161970-03,2026-01-23T18:06:46.7505340+00:00,21853,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19128,0,2725,0,2026-01-27 07:09:48
1605461161970-01,2026-01-23T18:06:46.7502527+00:00,19424,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,1434,0,2026-01-27 07:09:48
1605461161970-02,2026-01-23T18:06:46.7504335+00:00,9376,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6899,0,2477,0,2026-01-27 07:09:49
1605461161966-01,2026-01-23T18:04:09.2752477+00:00,10579,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8490,0,2089,0,2026-01-27 07:09:49
1605461161953-01,2026-01-23T18:01:36.7834756+00:00,16364,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2374,0,2026-01-27 07:09:49
1605461161931-01,2026-01-23T17:58:23.2808948+00:00,10391,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6289,0,4102,0,2026-01-27 07:09:49
1605461161915-02,2026-01-23T17:55:17.4016931+00:00,3176,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1264,0,1912,0,2026-01-27 07:09:49
1605461161915-03,2026-01-23T17:55:17.4017984+00:00,44834,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,42892,0,1942,0,2026-01-27 07:09:49
1605461161915-05,2026-01-23T17:55:17.4021131+00:00,13204,Rotha Cosméticos,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9642,0,3562,0,2026-01-27 07:09:49
1605461161915-01,2026-01-23T17:55:17.4015282+00:00,11530,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,9145,0,2385,0,2026-01-27 07:09:49
1605461161915-04,2026-01-23T17:55:17.4019885+00:00,24581,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,19948,0,4633,0,2026-01-27 07:09:49
1605461161896-01,2026-01-23T17:41:16.8677173+00:00,19754,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18185,0,1569,0,2026-01-27 07:09:49
1605461161896-02,2026-01-23T17:41:16.8680203+00:00,13432,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,,11445,0,1987,0,2026-01-27 07:09:50
1605461161894-01,2026-01-23T17:39:34.8698499+00:00,41800,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,41800,0,0,0,2026-01-27 07:09:50
1605461161893-01,2026-01-23T17:38:39.1703152+00:00,14056,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12999,0,1057,0,2026-01-27 07:09:50
1605461161890-02,2026-01-23T17:36:36.3185081+00:00,5725,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,4499,0,1226,0,2026-01-27 07:09:50
1605461161890-01,2026-01-23T17:36:36.3183340+00:00,15126,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13369,0,1757,0,2026-01-27 07:09:50
1605461161889-01,2026-01-23T17:36:13.0846556+00:00,13117,Philco,Faturado,LP2APP,LP2APP,CELULARES,,10990,0,2127,0,2026-01-27 07:09:50
1605461161888-01,2026-01-23T17:35:30.5352775+00:00,8288,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6306,0,1982,0,2026-01-27 07:09:50
1605461161887-01,2026-01-23T17:33:34.6508636+00:00,113227,Philco,Faturado,APP,APP,TV,,104990,0,8237,0,2026-01-27 07:09:50
1605451161882-01,2026-01-23T17:27:25.0418966+00:00,32882,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29900,0,2982,0,2026-01-27 07:09:50
1605451161881-01,2026-01-23T17:25:59.5080431+00:00,16643,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1653,0,2026-01-27 07:09:50
1605451161880-01,2026-01-23T17:24:12.9801334+00:00,20284,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17490,0,2794,0,2026-01-27 07:09:50
1605451161878-01,2026-01-23T17:18:25.4288573+00:00,8111,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5614,0,2497,0,2026-01-27 07:09:51
1605451161876-01,2026-01-23T17:10:05.0810244+00:00,11394,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,9267,0,2127,0,2026-01-27 07:09:51
1605451161875-01,2026-01-23T17:08:23.7235672+00:00,10090,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,1100,0,2026-01-27 07:09:51
1605451161874-01,2026-01-23T17:07:21.4035179+00:00,28380,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28380,0,0,0,2026-01-27 07:09:51
1605451161871-01,2026-01-23T17:06:11.8183748+00:00,22500,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22500,0,0,0,2026-01-27 07:09:51
1605451161867-01,2026-01-23T16:55:49.8675027+00:00,30634,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27980,0,2654,0,2026-01-27 07:09:51
1605451161866-01,2026-01-23T16:55:07.7089474+00:00,12870,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1880,0,2026-01-27 07:09:51
1605451161864-02,2026-01-23T16:54:23.3346659+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,,8490,0,990,0,2026-01-27 07:09:51
1605451161864-01,2026-01-23T16:54:23.3344764+00:00,14213,Philco,Faturado,LP2APP,LP2APP,CELULARES,,11990,0,2223,0,2026-01-27 07:09:51
1605451161863-01,2026-01-23T16:53:01.7438218+00:00,38856,Philco,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,35990,0,2866,0,2026-01-27 07:09:52
1605451161862-01,2026-01-23T16:52:34.6420777+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19900,0,0,0,2026-01-27 07:09:52
1605451161860-01,2026-01-23T16:49:45.9091119+00:00,11861,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1871,0,2026-01-27 07:09:52
1605451161857-03,2026-01-23T16:48:21.2493588+00:00,7090,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,5970,0,1120,0,2026-01-27 07:09:52
1605451161857-02,2026-01-23T16:48:21.2492358+00:00,2355,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,899,0,1456,0,2026-01-27 07:09:52
1605451161857-01,2026-01-23T16:48:21.2490119+00:00,14097,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,2107,0,2026-01-27 07:09:52
1605451161855-01,2026-01-23T16:43:53.5512745+00:00,55670,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,55670,0,0,0,2026-01-27 07:09:53
1605451161854-01,2026-01-23T16:43:19.4450396+00:00,112544,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,107900,0,4644,0,2026-01-27 07:09:53
1605451161853-01,2026-01-23T16:42:34.9003074+00:00,143735,Philco,Faturado,APP,APP,TV,,139990,0,3745,0,2026-01-27 07:09:53
1605451161850-02,2026-01-23T16:40:37.6724864+00:00,56924,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,54928,0,1996,0,2026-01-27 07:09:53
1605451161850-01,2026-01-23T16:40:37.6723185+00:00,38618,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,32970,0,5648,0,2026-01-27 07:09:53
1605451161848-01,2026-01-23T16:39:14.9531405+00:00,30115,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28635,0,1480,0,2026-01-27 07:09:53
1605451161847-01,2026-01-23T16:37:13.8819848+00:00,10622,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,9900,0,722,0,2026-01-27 07:09:53
1605451161843-01,2026-01-23T16:32:29.0120870+00:00,171331,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,129990,0,41341,0,2026-01-27 07:09:53
1605451161840-01,2026-01-23T16:31:37.4191324+00:00,12539,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,9954,0,2585,0,2026-01-27 07:09:53
1605441161839-01,2026-01-23T16:28:12.6197821+00:00,42249,Multiloja,Pagamento Aprovado,,,,,37990,0,4259,0,2026-01-27 07:09:53
1605441161836-01,2026-01-23T16:21:50.5741087+00:00,6552,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,,3140,0,3412,0,2026-01-27 07:09:53
1605441161834-02,2026-01-23T16:19:37.8913817+00:00,9980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,990,0,2026-01-27 07:09:54
1605441161834-01,2026-01-23T16:19:37.8911773+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19900,0,0,0,2026-01-27 07:09:54
1605441161831-01,2026-01-23T16:14:39.5843077+00:00,21900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21900,0,0,0,2026-01-27 07:09:54
1605441161830-01,2026-01-23T16:13:45.5197392+00:00,29900,Encantech Shop,Faturado,LP2,LP2,CASA_COZINHA,,29900,0,0,0,2026-01-27 07:09:54
1605441161825-01,2026-01-23T16:03:04.7790813+00:00,10973,MiniPreço,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,9990,0,983,0,2026-01-27 07:09:54
1605441161823-01,2026-01-23T15:58:42.5862744+00:00,19190,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19190,0,0,0,2026-01-27 07:09:54
1605441161820-01,2026-01-23T15:47:04.4237054+00:00,12527,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10989,0,1538,0,2026-01-27 07:09:54
1605441161819-01,2026-01-23T15:44:06.1561763+00:00,22843,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,3853,0,2026-01-27 07:09:54
1605441161817-01,2026-01-23T15:40:02.5657776+00:00,28980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27990,0,990,0,2026-01-27 07:09:54
1605441161816-01,2026-01-23T15:38:57.4411298+00:00,13952,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1962,0,2026-01-27 07:09:55
1605441161813-01,2026-01-23T15:36:05.9654864+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,24990,0,990,0,2026-01-27 07:09:55
1605441161810-02,2026-01-23T15:33:26.7418005+00:00,17917,Philco,Faturado,APP,APP,TV,,15990,0,1927,0,2026-01-27 07:09:55
1605441161810-01,2026-01-23T15:33:26.7415977+00:00,18990,WebContinental Marketplace,Faturado,APP,APP,TV,,18990,0,0,0,2026-01-27 07:09:55
1605441161808-02,2026-01-23T15:33:23.5172839+00:00,15466,QCompra,Faturado,LP2APP,LP2APP,VER_TODOS,,12590,0,2876,0,2026-01-27 07:09:55
1605441161808-01,2026-01-23T15:33:23.5170900+00:00,60513,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,56990,0,3523,0,2026-01-27 07:09:55
1605441161806-02,2026-01-23T15:32:00.7414052+00:00,3824,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,2970,0,854,0,2026-01-27 07:09:55
1605441161806-01,2026-01-23T15:32:00.7412495+00:00,10091,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,8558,0,1533,0,2026-01-27 07:09:55
1605431161797-01,2026-01-23T15:03:49.5456321+00:00,20078,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2088,0,2026-01-27 07:09:56
1605431161791-01,2026-01-23T14:58:12.2479277+00:00,31641,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,23698,0,7943,0,2026-01-27 07:09:56
1605431161791-02,2026-01-23T14:58:12.2481031+00:00,9250,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,6999,0,2251,0,2026-01-27 07:09:56
1605431161790-01,2026-01-23T14:56:59.1022284+00:00,13292,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2302,0,2026-01-27 07:09:56
1605431161785-01,2026-01-23T14:50:34.2164842+00:00,26526,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,4536,0,2026-01-27 07:09:56
1605431161784-01,2026-01-23T14:49:28.4405381+00:00,52502,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,46990,0,5512,0,2026-01-27 07:09:56
1605431161780-01,2026-01-23T14:38:33.1174816+00:00,3816,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,2790,0,1026,0,2026-01-27 07:09:56
1605431161779-01,2026-01-23T14:35:26.6451133+00:00,15152,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,2162,0,2026-01-27 07:09:56
1605431161778-01,2026-01-23T14:34:44.0850414+00:00,95989,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,87999,0,7990,0,2026-01-27 07:09:56
1605421161777-01,2026-01-23T14:25:48.0279963+00:00,19392,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,402,0,2026-01-27 07:09:56
1605421161773-01,2026-01-23T14:10:50.4246942+00:00,160322,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,159600,0,722,0,2026-01-27 07:09:57
1605421161769-01,2026-01-23T14:01:01.5827910+00:00,20931,Encantech Shop,Faturado,,,,,19900,0,1031,0,2026-01-27 07:09:57
1605421161769-02,2026-01-23T14:01:01.5829754+00:00,35707,WebContinental Marketplace,Faturado,,,,,22490,0,13217,0,2026-01-27 07:09:57
1605421161766-01,2026-01-23T13:50:51.7189669+00:00,10095,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8886,0,1209,0,2026-01-27 07:09:57
1605421161765-01,2026-01-23T13:50:24.5358290+00:00,30183,WebContinental Marketplace,Faturado,,,,,28900,0,1283,0,2026-01-27 07:09:57
1605421161763-01,2026-01-23T13:49:26.5915231+00:00,50730,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,46990,0,3740,0,2026-01-27 07:09:57
1605421161756-03,2026-01-23T13:42:33.8310132+00:00,10284,Pense Farma,Faturado,SALESFORCE,EMAIL,EMM200126,,9094,0,1190,0,2026-01-27 07:09:58
1605421161756-01,2026-01-23T13:42:33.8305840+00:00,9544,Indiana,Pagamento Aprovado,SALESFORCE,EMAIL,EMM200126,,8498,0,1046,0,2026-01-27 07:09:58
1605421161756-05,2026-01-23T13:42:33.8312894+00:00,2440,MiniPreço,Faturado,SALESFORCE,EMAIL,EMM200126,,1190,0,1250,0,2026-01-27 07:09:58
