orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1604781159428-01,2026-01-20T21:55:36.0066359+00:00,47914,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,42990,0,4924,0,2026-01-23 20:47:39
1604781159427-01,2026-01-20T21:54:53.6157029+00:00,88698,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,82900,0,5798,0,2026-01-23 20:47:40
1604781159426-01,2026-01-20T21:54:38.7604140+00:00,20596,Philco,Faturado,,,,,18990,0,1606,0,2026-01-23 20:47:40
1604781159421-01,2026-01-20T21:53:45.3131808+00:00,21155,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15358,0,5797,0,2026-01-23 20:47:40
1604781159418-01,2026-01-20T21:48:21.7051895+00:00,6172,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,20260118_PT_02_04_MKT_EML_EMM_18012026,,3290,0,2882,0,2026-01-23 20:47:40
1604781159414-01,2026-01-20T21:43:53.9608576+00:00,21964,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19550,0,2414,0,2026-01-23 20:47:41
1604781159410-01,2026-01-20T21:39:53.1044914+00:00,209900,Electrolux,Faturado,,,,,209900,0,0,0,2026-01-23 20:47:41
1604771159391-01,2026-01-20T21:09:26.5364887+00:00,40585,MiniPreço,Pagamento Aprovado,TELEGRAM,TELEGRAMOD,TELEGRAM,,38590,0,1995,0,2026-01-23 20:47:41
1604771159380-01,2026-01-20T21:02:21.1098135+00:00,156488,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,148700,0,7788,0,2026-01-23 20:47:41
1604771159379-01,2026-01-20T21:00:37.7377485+00:00,21237,Philco,Faturado,,,,,18980,0,2257,0,2026-01-23 20:47:42
1604771159377-01,2026-01-20T20:59:27.8994204+00:00,36093,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,30990,0,5103,0,2026-01-23 20:47:42
1604771159374-01,2026-01-20T20:56:56.5961411+00:00,10440,We Connect,Faturado,PUSH,	PUSH,261225,,8990,0,1450,0,2026-01-23 20:47:42
1604771159366-01,2026-01-20T20:53:36.0415830+00:00,69490,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,59990,0,9500,0,2026-01-23 20:47:42
1604771159363-01,2026-01-20T20:52:16.3641585+00:00,9893,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7699,0,2194,0,2026-01-23 20:47:42
1604771159347-01,2026-01-20T20:40:28.7368345+00:00,111486,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,94990,0,16496,0,2026-01-23 20:47:43
1604761159341-01,2026-01-20T20:05:55.0631178+00:00,44970,Electrolux,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,43980,0,990,0,2026-01-23 20:47:43
1604761159341-02,2026-01-20T20:05:55.0633154+00:00,15984,Philco,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,9990,0,5994,0,2026-01-23 20:47:43
1604761159339-01,2026-01-20T20:01:57.6062976+00:00,78129,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,72900,0,5229,0,2026-01-23 20:47:43
1604761159338-01,2026-01-20T20:00:38.1563300+00:00,92060,Philco,Faturado,APP,APP,TV,,89990,0,2070,0,2026-01-23 20:47:44
1604761159330-01,2026-01-20T19:54:53.7227668+00:00,7243,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6099,0,1144,0,2026-01-23 20:47:44
1604761159325-01,2026-01-20T19:54:24.2272928+00:00,30573,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,24890,0,5683,0,2026-01-23 20:47:44
1604761159318-01,2026-01-20T19:44:07.9423021+00:00,12376,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11490,0,886,0,2026-01-23 20:47:44
1604761159316-01,2026-01-20T19:39:36.8767339+00:00,58980,Electrolux,Faturado,,,,,57990,0,990,0,2026-01-23 20:47:44
1604761159315-01,2026-01-20T19:34:26.1119315+00:00,45930,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,5940,0,2026-01-23 20:47:45
1604751159313-01,2026-01-20T19:26:51.3869007+00:00,6039,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,3990,0,2049,0,2026-01-23 20:47:45
1604751159284-01,2026-01-20T18:56:03.1114374+00:00,53980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,3990,0,2026-01-23 20:47:46
1604751159279-02,2026-01-20T18:54:30.8640328+00:00,12423,Farma Conde,Faturado,,,,,10539,0,1884,0,2026-01-23 20:47:47
1604751159279-01,2026-01-20T18:54:30.8638580+00:00,18882,Indiana,Faturado,,,,,17980,0,902,0,2026-01-23 20:47:47
1604751159278-01,2026-01-20T18:54:02.9824551+00:00,3465,WebContinental Marketplace,Faturado,,,,,1169,0,2296,0,2026-01-23 20:47:47
1604751159274-01,2026-01-20T18:48:21.1705575+00:00,213082,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,199990,0,13092,0,2026-01-23 20:47:47
1604751159268-01,2026-01-20T18:42:50.7868046+00:00,40332,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,34900,0,5432,0,2026-01-23 20:47:47
1604751159253-01,2026-01-20T18:37:04.5964570+00:00,52712,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,12722,0,2026-01-23 20:47:48
1604751159252-01,2026-01-20T18:35:01.1398323+00:00,6210,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5099,0,1111,0,2026-01-23 20:47:49
1604751159251-01,2026-01-20T18:33:26.8412042+00:00,3257,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,1999,0,1258,0,2026-01-23 20:47:49
1604741159250-01,2026-01-20T18:29:31.1052727+00:00,58013,WebContinental,Faturado,,,,,53550,0,4463,0,2026-01-23 20:47:49
1604741159247-01,2026-01-20T18:16:15.5636484+00:00,23132,WebContinental Marketplace,Faturado,,,,,20990,0,2142,0,2026-01-23 20:47:49
1604741159246-01,2026-01-20T18:13:09.2626304+00:00,17659,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,1669,0,2026-01-23 20:47:50
1604741159244-01,2026-01-20T18:11:25.2792297+00:00,15328,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12790,0,2538,0,2026-01-23 20:47:50
1604741159241-01,2026-01-20T18:06:13.6176398+00:00,26351,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24190,0,2161,0,2026-01-23 20:47:50
1604741159234-02,2026-01-20T18:03:47.5872278+00:00,71943,Farma Conde,Faturado,,,,,69135,0,2808,0,2026-01-23 20:47:50
1604741159234-01,2026-01-20T18:03:47.5870697+00:00,66262,Indiana,Faturado,,,,,65000,0,1262,0,2026-01-23 20:47:51
1604741159225-01,2026-01-20T17:56:22.9326419+00:00,18547,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,1557,0,2026-01-23 20:47:51
1604741159220-01,2026-01-20T17:48:40.0062993+00:00,31002,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,25980,0,5022,0,2026-01-23 20:47:51
1604741159219-01,2026-01-20T17:43:42.7078359+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,8490,0,990,0,2026-01-23 20:47:51
1604741159203-01,2026-01-20T17:30:18.6681148+00:00,13013,Philco,Faturado,,,,,10990,0,2023,0,2026-01-23 20:47:52
1604731159184-01,2026-01-20T17:22:42.8706969+00:00,12103,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1113,0,2026-01-23 20:47:52
1604731159183-01,2026-01-20T17:18:26.8519472+00:00,14648,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12999,0,1649,0,2026-01-23 20:47:52
1604731159168-01,2026-01-20T17:06:54.3463141+00:00,4480,Marin Brasil,Faturado,,,,,3140,0,1340,0,2026-01-23 20:47:53
1604731159168-02,2026-01-20T17:06:54.3464568+00:00,10980,Electrolux,Faturado,,,,,9990,0,990,0,2026-01-23 20:47:53
1604731159166-01,2026-01-20T17:04:35.8868469+00:00,6899,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,3599,0,3300,0,2026-01-23 20:47:53
1604731159161-01,2026-01-20T16:40:54.2335470+00:00,54812,Pneu Barato,Faturado,,,,,47980,0,6832,0,2026-01-23 20:47:53
1604721159152-01,2026-01-20T16:29:13.5863074+00:00,2137,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,890,0,1247,0,2026-01-23 20:47:54
1604721159143-01,2026-01-20T16:12:18.5805359+00:00,3507,MiniPreço,Pagamento Aprovado,,,,,2598,0,909,0,2026-01-23 20:47:54
1604721159142-01,2026-01-20T16:11:00.4810854+00:00,22826,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,14450,0,8376,0,2026-01-23 20:47:54
1604721159140-01,2026-01-20T15:59:09.2303557+00:00,71890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,69900,0,1990,0,2026-01-23 20:47:54
1604721159139-01,2026-01-20T15:58:14.7748276+00:00,33746,Philco,Faturado,APP,APP,TV,,29990,0,3756,0,2026-01-23 20:47:55
1604721159133-01,2026-01-20T15:52:00.6058182+00:00,3544,Farma Conde,Faturado,,,,,2490,0,1054,0,2026-01-23 20:47:55
1604721159133-02,2026-01-20T15:52:00.6059554+00:00,1617,Indiana,Faturado,,,,,1039,0,578,0,2026-01-23 20:47:55
1604721159133-05,2026-01-20T15:52:00.6062061+00:00,3251,Pense Farma,Faturado,,,,,2298,0,953,0,2026-01-23 20:47:56
1604721159133-03,2026-01-20T15:52:00.6060456+00:00,4667,MiniPreço,Faturado,,,,,3395,0,1272,0,2026-01-23 20:47:56
1604721159133-04,2026-01-20T15:52:00.6061274+00:00,6239,WebContinental Marketplace,Faturado,,,,,2739,0,3500,0,2026-01-23 20:47:56
1604721159129-01,2026-01-20T15:46:01.7247897+00:00,14508,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13397,0,1111,0,2026-01-23 20:47:56
1604721159126-01,2026-01-20T15:41:34.9599748+00:00,28392,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25990,0,2402,0,2026-01-23 20:47:57
1604721159125-01,2026-01-20T15:39:31.5285685+00:00,26724,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24190,0,2534,0,2026-01-23 20:47:57
1604721159121-02,2026-01-20T15:37:56.6070488+00:00,12006,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1016,0,2026-01-23 20:47:57
1604721159121-01,2026-01-20T15:37:56.6067845+00:00,15980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,990,0,2026-01-23 20:47:57
1604721159120-01,2026-01-20T15:37:28.0960963+00:00,116919,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,99990,0,16929,0,2026-01-23 20:47:58
1604721159119-01,2026-01-20T15:33:58.0272148+00:00,4540,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3390,0,1150,0,2026-01-23 20:47:58
1604711159075-01,2026-01-20T15:22:15.5718914+00:00,41080,WebContinental Marketplace,Faturado,,,,,36090,0,4990,0,2026-01-23 20:47:58
1604711159074-01,2026-01-20T15:18:17.0895057+00:00,20003,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2013,0,2026-01-23 20:47:59
1604711159073-01,2026-01-20T15:16:29.5944588+00:00,12720,Philco,Faturado,,,,,10990,0,1730,0,2026-01-23 20:47:59
1604711159072-01,2026-01-20T15:15:46.8970408+00:00,21320,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,18990,0,2330,0,2026-01-23 20:47:59
1604711159071-01,2026-01-20T15:13:49.9856439+00:00,59990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,0,0,2026-01-23 20:48:00
1604711159064-01,2026-01-20T14:55:54.4387072+00:00,274890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,269900,0,4990,0,2026-01-23 20:48:00
1604711159063-01,2026-01-20T14:55:08.9489712+00:00,66280,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,62986,0,3294,0,2026-01-23 20:48:00
1604711159056-01,2026-01-20T14:52:50.5194159+00:00,7980,Electrolux,Faturado,SALESFORCE,EMAIL,20260118_PT_02_04_MKT_EML_EMM_18012026,,6990,0,990,0,2026-01-23 20:48:01
1604711159056-02,2026-01-20T14:52:50.5196335+00:00,12405,Philco,Faturado,SALESFORCE,EMAIL,20260118_PT_02_04_MKT_EML_EMM_18012026,,10490,0,1915,0,2026-01-23 20:48:01
1604711159054-01,2026-01-20T14:50:11.1701900+00:00,170376,Electrolux,Faturado,PUSH,	PUSH,,,161900,0,8476,0,2026-01-23 20:48:01
1604711159050-01,2026-01-20T14:43:23.1226553+00:00,5828,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,4999,0,829,0,2026-01-23 20:48:02
1604711159009-01,2026-01-20T14:32:00.2270939+00:00,14105,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,2115,0,2026-01-23 20:48:02
1604701159008-01,2026-01-20T14:29:16.9710894+00:00,49617,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,45980,0,3637,0,2026-01-23 20:48:02
1604701159008-01,2026-01-20T14:29:16.9710894+00:00,49617,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,45980,0,3637,0,2026-01-23 20:48:03
1604701159002-01,2026-01-20T14:26:39.3583876+00:00,76709,WebContinental Marketplace,Faturado,,,,,67323,0,9386,0,2026-01-23 20:48:03
1604701159002-03,2026-01-20T14:26:39.3586646+00:00,21545,Philco,Faturado,,,,,15990,0,5555,0,2026-01-23 20:48:03
1604701159002-02,2026-01-20T14:26:39.3585492+00:00,21460,Electrolux,Faturado,,,,,20470,0,990,0,2026-01-23 20:48:04
1604701159001-01,2026-01-20T14:26:28.1386611+00:00,17164,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2174,0,2026-01-23 20:48:04
1604701158998-01,2026-01-20T14:20:36.7296308+00:00,17480,WebContinental Marketplace,Faturado,,,,,14990,0,2490,0,2026-01-23 20:48:04
1604701158997-01,2026-01-20T14:17:01.2457753+00:00,13204,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2214,0,2026-01-23 20:48:05
1604701158996-01,2026-01-20T14:12:17.1239711+00:00,20129,Philco,Faturado,,,,,16990,0,3139,0,2026-01-23 20:48:05
1604701158995-01,2026-01-20T14:10:22.0943490+00:00,9351,Farma Conde,Faturado,,,,,8239,0,1112,0,2026-01-23 20:48:05
1604701158990-01,2026-01-20T13:57:18.9634128+00:00,41295,WebContinental Marketplace,Faturado,,,,,34690,0,6605,0,2026-01-23 20:48:06
1604701158990-02,2026-01-20T13:57:18.9635750+00:00,22980,Electrolux,Faturado,,,,,21990,0,990,0,2026-01-23 20:48:06
1604701158982-01,2026-01-20T13:55:08.1797213+00:00,7368,MiniPreço,Faturado,,,,,5999,0,1369,0,2026-01-23 20:48:06
1604701158975-01,2026-01-20T13:53:03.2079667+00:00,24327,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,5337,0,2026-01-23 20:48:06
1604701158958-01,2026-01-20T13:43:17.9061972+00:00,54990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,54990,0,0,0,2026-01-23 20:48:07
1604701158957-01,2026-01-20T13:40:51.6209368+00:00,58379,WebContinental Marketplace,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,45800,0,12579,0,2026-01-23 20:48:07
1604701158956-01,2026-01-20T13:40:21.8286581+00:00,12647,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,11445,0,1202,0,2026-01-23 20:48:07
1604701158933-01,2026-01-20T13:33:40.8841552+00:00,18341,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14450,0,3891,0,2026-01-23 20:48:08
1604691158927-01,2026-01-20T13:29:17.2141367+00:00,79185,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,74190,0,4995,0,2026-01-23 20:48:08
1604691158925-01,2026-01-20T13:28:20.5533175+00:00,35162,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,31190,0,3972,0,2026-01-23 20:48:08
1604691158917-01,2026-01-20T13:15:44.3298631+00:00,5499,Indiana,Faturado,APP,APP,TV,,4549,0,950,0,2026-01-23 20:48:09
1604691158916-01,2026-01-20T13:08:34.2892160+00:00,8666,Indiana,Faturado,APP,APP,TV,,7697,0,969,0,2026-01-23 20:48:09
1604691158914-01,2026-01-20T13:00:29.1545508+00:00,77902,WebContinental Marketplace,Faturado,,,,,75600,0,2302,0,2026-01-23 20:48:09
1604691158913-01,2026-01-20T12:52:51.9472566+00:00,9047,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,7999,0,1048,0,2026-01-23 20:48:10
1604691158911-02,2026-01-20T12:42:42.4996991+00:00,21429,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,5439,0,2026-01-23 20:48:10
1604691158911-01,2026-01-20T12:42:42.4995335+00:00,5385,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,3151,0,2234,0,2026-01-23 20:48:11
1604691158910-01,2026-01-20T12:42:40.8287591+00:00,121980,Multiloja,Faturado,,,,,116990,0,4990,0,2026-01-23 20:48:11
1604691158909-01,2026-01-20T12:42:31.6922478+00:00,38980,Electrolux,Faturado,,,,,37990,0,990,0,2026-01-23 20:48:11
1604681158886-01,2026-01-20T12:17:58.0796357+00:00,39797,Farma Conde,Faturado,,,,,36894,0,2903,0,2026-01-23 20:48:12
1604681158850-01,2026-01-20T11:47:56.2177204+00:00,11971,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1981,0,2026-01-23 20:48:12
1604671158843-01,2026-01-20T11:24:06.2151783+00:00,2897,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1849,0,1048,0,2026-01-23 20:48:12
1604671158813-01,2026-01-20T11:12:36.9924696+00:00,153643,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,148700,0,4943,0,2026-01-23 20:48:13
1604671158811-01,2026-01-20T11:00:12.4847119+00:00,22595,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20998,0,1597,0,2026-01-23 20:48:13
1604671158809-01,2026-01-20T10:49:29.7822350+00:00,4984,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3140,0,1844,0,2026-01-23 20:48:13
1604671158809-02,2026-01-20T10:49:29.7824436+00:00,10255,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9499,0,756,0,2026-01-23 20:48:13
1604671158808-01,2026-01-20T10:38:19.3323055+00:00,17873,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,6883,0,2026-01-23 20:48:14
1604671158807-01,2026-01-20T10:37:48.5414573+00:00,22052,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,2062,0,2026-01-23 20:48:14
1604661158802-01,2026-01-20T10:26:58.2088141+00:00,99990,WebContinental Marketplace,Faturado,,,,,91090,0,8900,0,2026-01-23 20:48:14
1604661158779-01,2026-01-20T10:07:16.9396353+00:00,16942,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,1952,0,2026-01-23 20:48:14
1604661158778-01,2026-01-20T09:56:06.3977280+00:00,38489,Farma Conde,Faturado,,,,,36012,0,2477,0,2026-01-23 20:48:14
1604661158776-01,2026-01-20T09:47:09.2483805+00:00,17411,Multiloja,Faturado,,,,,13990,0,3421,0,2026-01-23 20:48:15
1604661158775-01,2026-01-20T09:43:26.3983954+00:00,7039,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,2049,0,2026-01-23 20:48:15
1604621158768-01,2026-01-20T06:01:34.1603809+00:00,14215,Mundo Verde,Faturado,,,,,12816,0,1399,0,2026-01-23 20:48:15
1604611158767-01,2026-01-20T04:52:28.6109268+00:00,6817,Indiana,Faturado,LP2APP,LP2APP,CELULARES,,5980,0,837,0,2026-01-23 20:48:15
1604591158761-01,2026-01-20T03:28:00.3912746+00:00,17638,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,1648,0,2026-01-23 20:48:16
1604591158760-01,2026-01-20T03:21:45.0032058+00:00,18368,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,15678,0,2690,0,2026-01-23 20:48:16
1604591158759-01,2026-01-20T03:18:09.1213570+00:00,8531,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7000,0,1531,0,2026-01-23 20:48:16
1604591158752-01,2026-01-20T03:06:38.8310656+00:00,15342,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13350,0,1992,0,2026-01-23 20:48:17
1604591158750-01,2026-01-20T03:03:51.1829651+00:00,21637,MiniPreço,Pagamento Aprovado,,,,,19990,0,1647,0,2026-01-23 20:48:17
1604591158712-01,2026-01-20T02:51:24.8898949+00:00,19990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,0,0,2026-01-23 20:48:17
1604591158712-02,2026-01-20T02:51:24.8901275+00:00,3178,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2060,0,1118,0,2026-01-23 20:48:18
1604591158695-01,2026-01-20T02:44:08.4014616+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,8490,0,990,0,2026-01-23 20:48:18
1604591158691-01,2026-01-20T02:33:26.4761201+00:00,47509,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,44999,0,2510,0,2026-01-23 20:48:18
1604581158674-01,2026-01-20T02:15:53.5409359+00:00,11657,Home2You,Faturado,,,,,8838,0,2819,0,2026-01-23 20:48:19
1604581158661-01,2026-01-20T02:12:22.6278177+00:00,18469,MiniPreço,Faturado,,,,,16990,0,1479,0,2026-01-23 20:48:19
1604581158649-01,2026-01-20T02:01:23.0114381+00:00,17132,Philco,Faturado,,,,,14990,0,2142,0,2026-01-23 20:48:19
1604581158633-01,2026-01-20T01:47:34.1023699+00:00,11899,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1909,0,2026-01-23 20:48:19
1604581158620-01,2026-01-20T01:34:41.1653334+00:00,19990,Electrolux,Faturado,,,,,19990,0,0,0,2026-01-23 20:48:20
1604581158619-01,2026-01-20T01:33:43.0666341+00:00,95998,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,89999,0,5999,0,2026-01-23 20:48:20
1604571158610-01,2026-01-20T01:27:56.6721267+00:00,15964,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,1974,0,2026-01-23 20:48:20
1604571158606-01,2026-01-20T01:25:05.0760011+00:00,85490,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,2590,0,2026-01-23 20:48:20
1604571158594-01,2026-01-20T01:20:30.6838559+00:00,16205,Philco,Faturado,LP2APP,LP2APP,CELULARES,,13990,0,2215,0,2026-01-23 20:48:21
1604571158593-01,2026-01-20T01:16:20.6526484+00:00,114055,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,107900,0,6155,0,2026-01-23 20:48:21
1604571158581-01,2026-01-20T01:10:17.4810265+00:00,13326,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,1336,0,2026-01-23 20:48:21
1604571158579-01,2026-01-20T01:08:23.8056407+00:00,12980,Electrolux,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,11990,0,990,0,2026-01-23 20:48:21
1604571158575-01,2026-01-20T01:02:18.7011957+00:00,21862,Philco,Faturado,LP2APP,LP2APP,CELULARES,,18990,0,2872,0,2026-01-23 20:48:22
1604571158574-01,2026-01-20T00:59:49.1026692+00:00,193890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,3990,0,2026-01-23 20:48:22
1604571158573-01,2026-01-20T00:47:11.0918759+00:00,23185,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16695,0,6490,0,2026-01-23 20:48:22
1604571158566-02,2026-01-20T00:39:41.9732088+00:00,30558,WebContinental Marketplace,Faturado,,,,,26558,0,4000,0,2026-01-23 20:48:22
1604571158566-03,2026-01-20T00:39:41.9733001+00:00,32349,Philco,Faturado,,,,,29990,0,2359,0,2026-01-23 20:48:23
1604571158566-01,2026-01-20T00:39:41.9730439+00:00,38476,We Connect,Pagamento Aprovado,,,,,33790,0,4686,0,2026-01-23 20:48:23
1604571158565-01,2026-01-20T00:39:30.0548219+00:00,19200,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,2210,0,2026-01-23 20:48:23
1604571158560-01,2026-01-20T00:37:30.3071677+00:00,14909,Philco,Faturado,,,,,12990,0,1919,0,2026-01-23 20:48:23
1604571158558-01,2026-01-20T00:32:49.7429923+00:00,36830,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,32990,0,3840,0,2026-01-23 20:48:23
1604561158547-01,2026-01-20T00:27:28.2085659+00:00,13742,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,3752,0,2026-01-23 20:48:24
1604561158535-01,2026-01-20T00:23:46.5660624+00:00,16129,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10174,0,5955,0,2026-01-23 20:48:24
1604561158534-01,2026-01-20T00:23:11.4390637+00:00,65362,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,52990,0,12372,0,2026-01-23 20:48:24
1604561158530-02,2026-01-20T00:22:32.6108256+00:00,10918,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8848,0,2070,0,2026-01-23 20:48:24
1604561158530-01,2026-01-20T00:22:32.6106369+00:00,85734,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,82990,0,2744,0,2026-01-23 20:48:24
1604561158529-01,2026-01-20T00:21:35.8048304+00:00,10250,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7980,0,2270,0,2026-01-23 20:48:25
1604561158526-02,2026-01-20T00:21:17.0162438+00:00,7463,Indiana,Faturado,,,,,6591,0,872,0,2026-01-23 20:48:25
1604561158526-01,2026-01-20T00:21:17.0160736+00:00,13622,Philco,Faturado,,,,,11990,0,1632,0,2026-01-23 20:48:25
1604561158500-01,2026-01-20T00:15:26.2716880+00:00,8934,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5590,0,3344,0,2026-01-23 20:48:25
1604561158466-01,2026-01-20T00:02:52.1091479+00:00,14234,Philco,Faturado,,,,,11990,0,2244,0,2026-01-23 20:48:25
1604561158465-01,2026-01-20T00:02:24.2032492+00:00,7939,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5890,0,2049,0,2026-01-23 20:48:26
