orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1600391148839-01,2026-01-02T15:07:50.6887448+00:00,242224,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,234900,0,7324,0,2026-01-06 10:33:39
1600391148836-01,2026-01-02T15:03:43.0923161+00:00,21538,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21538,0,0,0,2026-01-06 10:33:40
1600391148835-01,2026-01-02T15:02:33.8365012+00:00,15544,Encantech Shop,Faturado,,,,14900,0,644,0,2026-01-06 10:33:40
1600391148834-01,2026-01-02T15:02:20.2791131+00:00,80740,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,2840,0,2026-01-06 10:33:40
1600391148832-01,2026-01-02T14:57:54.2680506+00:00,55233,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47990,0,7243,0,2026-01-06 10:33:40
1600391148828-01,2026-01-02T14:46:19.6668413+00:00,16878,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,1888,0,2026-01-06 10:33:41
1600391148821-01,2026-01-02T14:32:11.9876733+00:00,128272,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,88282,0,39990,0,2026-01-06 10:33:41
1600381148817-01,2026-01-02T14:23:35.7310591+00:00,123817,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,119990,0,3827,0,2026-01-06 10:33:41
1600381148816-01,2026-01-02T14:22:40.6426592+00:00,22097,Philco,Faturado,,,,19990,0,2107,0,2026-01-06 10:33:42
1600381148804-01,2026-01-02T14:00:50.9736977+00:00,64098,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,61590,0,2508,0,2026-01-06 10:33:42
1600381148803-01,2026-01-02T13:59:15.1108245+00:00,19969,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18991,0,978,0,2026-01-06 10:33:42
1600381148799-01,2026-01-02T13:54:14.8011908+00:00,24016,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,20990,0,3026,0,2026-01-06 10:33:42
1600381148797-01,2026-01-02T13:48:28.8681869+00:00,151348,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,130078,0,21270,0,2026-01-06 10:33:42
1600381148796-01,2026-01-02T13:46:44.9859645+00:00,21291,Philco,Faturado,,,,18980,0,2311,0,2026-01-06 10:33:43
1600381148792-01,2026-01-02T13:34:59.8039413+00:00,27206,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,24990,0,2216,0,2026-01-06 10:33:43
1600381148790-01,2026-01-02T13:33:00.5305211+00:00,15580,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13490,0,2090,0,2026-01-06 10:33:44
1600371148789-01,2026-01-02T13:26:38.5168586+00:00,12670,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7689,0,4981,0,2026-01-06 10:33:44
1600371148788-01,2026-01-02T13:23:43.2736373+00:00,53815,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,48917,0,4898,0,2026-01-06 10:33:44
1600371148786-01,2026-01-02T13:21:31.3249125+00:00,87607,WebContinental Marketplace,Faturado,PUSH,	PUSH,010126,71998,0,15609,0,2026-01-06 10:33:44
1600371148785-01,2026-01-02T13:21:21.7291948+00:00,16900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16900,0,0,0,2026-01-06 10:33:44
1600371148783-01,2026-01-02T13:17:12.0727098+00:00,66251,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,57845,0,8406,0,2026-01-06 10:33:45
1600371148780-01,2026-01-02T13:09:19.8091975+00:00,16435,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13490,0,2945,0,2026-01-06 10:33:45
1600371148777-01,2026-01-02T13:07:07.3219938+00:00,6008,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4948,0,1060,0,2026-01-06 10:33:46
1600371148777-02,2026-01-02T13:07:07.3221763+00:00,8782,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,6599,0,2183,0,2026-01-06 10:33:46
1600371148774-01,2026-01-02T13:03:42.1469513+00:00,22680,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,2690,0,2026-01-06 10:33:46
1600371148766-01,2026-01-02T12:51:13.7417902+00:00,87890,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,82990,0,4900,0,2026-01-06 10:33:46
1600371148763-01,2026-01-02T12:48:41.6681008+00:00,10524,Indiana,Pagamento Aprovado,PUSH,	PUSH,010126,9077,0,1447,0,2026-01-06 10:33:47
1600371148758-01,2026-01-02T12:35:00.5813013+00:00,20870,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18040,0,2830,0,2026-01-06 10:33:47
1600361148755-01,2026-01-02T12:22:46.2290453+00:00,14634,Encantech Shop,Faturado,,,,13980,0,654,0,2026-01-06 10:33:47
1600361148755-02,2026-01-02T12:22:46.2292200+00:00,21315,Philco,Faturado,,,,18990,0,2325,0,2026-01-06 10:33:47
1600361148754-01,2026-01-02T12:22:04.0262234+00:00,79250,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,74990,0,4260,0,2026-01-06 10:33:48
1600361148749-03,2026-01-02T12:10:44.1004626+00:00,13753,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11970,0,1783,0,2026-01-06 10:33:48
1600361148749-04,2026-01-02T12:10:44.1005668+00:00,6980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,990,0,2026-01-06 10:33:49
1600361148749-01,2026-01-02T12:10:44.1001169+00:00,5125,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4499,0,626,0,2026-01-06 10:33:49
1600361148749-02,2026-01-02T12:10:44.1003545+00:00,6664,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5890,0,774,0,2026-01-06 10:33:49
1600361148748-01,2026-01-02T12:07:34.4977331+00:00,25648,WebContinental Marketplace,Faturado,,,,17930,0,7718,0,2026-01-06 10:33:50
1600361148747-01,2026-01-02T11:59:08.8644265+00:00,20084,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15912,0,4172,0,2026-01-06 10:33:50
1600361148743-01,2026-01-02T11:49:25.1543814+00:00,18934,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,18934,0,0,0,2026-01-06 10:33:50
1600361148742-01,2026-01-02T11:47:50.4055703+00:00,116474,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,114990,0,1484,0,2026-01-06 10:33:50
1600361148740-01,2026-01-02T11:44:41.5842231+00:00,11790,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,11790,0,0,0,2026-01-06 10:33:51
1600351148733-03,2026-01-02T11:15:25.2411403+00:00,16387,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,14999,0,1388,0,2026-01-06 10:33:51
1600351148733-01,2026-01-02T11:15:25.2408632+00:00,36332,Philco,Faturado,LP2APP,LP2APP,CELULARES,32970,0,3362,0,2026-01-06 10:33:51
1600351148733-02,2026-01-02T11:15:25.2410466+00:00,7943,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,6790,0,1153,0,2026-01-06 10:33:52
1600351148731-01,2026-01-02T11:04:40.4192373+00:00,124285,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,121900,0,2385,0,2026-01-06 10:33:52
1600351148730-01,2026-01-02T10:41:03.7028104+00:00,10350,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7750,0,2600,0,2026-01-06 10:33:52
1600341148729-01,2026-01-02T10:26:20.3461773+00:00,5573,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4360,0,1213,0,2026-01-06 10:33:53
1600341148727-01,2026-01-02T10:26:15.5141899+00:00,6980,Electrolux,Faturado,,,,5990,0,990,0,2026-01-06 10:33:53
1600341148727-02,2026-01-02T10:26:15.5143522+00:00,26339,Home2You,Faturado,,,,21127,0,5212,0,2026-01-06 10:33:53
1600331148723-01,2026-01-02T09:23:35.6334851+00:00,16602,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,1612,0,2026-01-06 10:33:53
1600311148721-01,2026-01-02T07:28:57.6163298+00:00,22922,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,21000,0,1922,0,2026-01-06 10:33:54
1600301148720-01,2026-01-02T06:06:24.6162449+00:00,90900,Direct Stock,Faturado,LP2APP,LP2APP,VER_TODOS,90900,0,0,0,2026-01-06 10:33:54
1600301148718-01,2026-01-02T05:39:02.5523828+00:00,46105,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,41980,0,4125,0,2026-01-06 10:33:54
1600291148717-01,2026-01-02T05:22:03.0282676+00:00,19829,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,15999,0,3830,0,2026-01-06 10:33:55
1600291148716-01,2026-01-02T05:11:18.4675919+00:00,31042,WebContinental Marketplace,Faturado,,,,29438,0,1604,0,2026-01-06 10:33:55
1600281148715-01,2026-01-02T04:29:43.6216897+00:00,31714,Mini Preço,Pagamento Aprovado,,,,29900,0,1814,0,2026-01-06 10:33:55
1600281148711-01,2026-01-02T04:03:44.8731085+00:00,66757,WebContinental Marketplace,Pagamento Aprovado,,,,57767,0,8990,0,2026-01-06 10:33:55
1600281148710-01,2026-01-02T03:43:41.9456222+00:00,139358,Encantech Shop,Faturado,,,,139358,0,0,0,2026-01-06 10:33:56
1600271148706-01,2026-01-02T03:10:31.9811465+00:00,11552,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2062,0,2026-01-06 10:33:56
1600271148705-01,2026-01-02T03:09:47.3385561+00:00,26644,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24121,0,2523,0,2026-01-06 10:33:56
1600271148703-01,2026-01-02T03:07:00.3015082+00:00,35672,Encantech Shop,Pagamento Aprovado,APP,APP,TV,33889,0,1783,0,2026-01-06 10:33:56
1600271148701-01,2026-01-02T02:59:19.4970965+00:00,13423,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,11990,0,1433,0,2026-01-06 10:33:56
1600271148700-01,2026-01-02T02:58:52.1383472+00:00,15858,Livraria Martins Fontes Paulista,Pagamento Aprovado,,,,12980,0,2878,0,2026-01-06 10:33:56
1600271148697-01,2026-01-02T02:51:26.5085967+00:00,19495,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17900,0,1595,0,2026-01-06 10:33:57
1600271148692-03,2026-01-02T02:40:58.3088730+00:00,5146,Pense Farma,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,2849,0,2297,0,2026-01-06 10:33:57
1600271148692-02,2026-01-02T02:40:58.3087484+00:00,12473,Indiana,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,11190,0,1283,0,2026-01-06 10:33:57
1600271148692-01,2026-01-02T02:40:58.3085479+00:00,12525,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,9850,0,2675,0,2026-01-06 10:33:57
1600271148691-01,2026-01-02T02:36:32.8066822+00:00,51728,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,1738,0,2026-01-06 10:33:57
1600271148688-01,2026-01-02T02:30:36.3735697+00:00,63676,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,57980,0,5696,0,2026-01-06 10:33:57
1600261148684-01,2026-01-02T02:25:08.6810314+00:00,51494,Philco,Faturado,,,,47990,0,3504,0,2026-01-06 10:33:58
1600261148681-01,2026-01-02T02:17:37.1506668+00:00,16400,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,13990,0,2410,0,2026-01-06 10:33:58
1600261148678-01,2026-01-02T02:09:43.3020147+00:00,4118,WebContinental Marketplace,Faturado,,,,2790,0,1328,0,2026-01-06 10:33:58
1600261148677-01,2026-01-02T02:08:14.7084826+00:00,23043,Philco,Faturado,INAPP,INAPP,SALDAOCONSUMIDOR,20990,0,2053,0,2026-01-06 10:33:59
1600261148674-01,2026-01-02T01:56:55.1492298+00:00,26712,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23222,0,3490,0,2026-01-06 10:33:59
1600261148673-01,2026-01-02T01:56:09.9563937+00:00,21867,WebContinental Marketplace,Faturado,,,,16823,0,5044,0,2026-01-06 10:33:59
1600261148672-01,2026-01-02T01:51:54.8637143+00:00,48661,Philco,Faturado,INAPP,INAPP,SALDAOCONSUMIDOR,45990,0,2671,0,2026-01-06 10:34:00
1600261148671-01,2026-01-02T01:51:50.4247282+00:00,21734,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,19690,0,2044,0,2026-01-06 10:34:00
1600261148670-01,2026-01-02T01:51:35.3254856+00:00,6980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,5990,0,990,0,2026-01-06 10:34:00
1600261148668-01,2026-01-02T01:44:48.6922489+00:00,21477,Philco,Faturado,,,,18990,0,2487,0,2026-01-06 10:34:00
1600261148664-02,2026-01-02T01:37:00.5927073+00:00,7220,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,4990,0,2230,0,2026-01-06 10:34:00
1600261148664-01,2026-01-02T01:37:00.5925153+00:00,10609,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,8590,0,2019,0,2026-01-06 10:34:01
1600261148661-01,2026-01-02T01:31:10.0659246+00:00,21320,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2330,0,2026-01-06 10:34:01
1600251148660-01,2026-01-02T01:18:46.8321944+00:00,16596,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,1597,0,2026-01-06 10:34:01
1600251148659-01,2026-01-02T01:17:03.9888009+00:00,33069,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,30480,0,2589,0,2026-01-06 10:34:02
1600251148656-01,2026-01-02T01:05:06.3473503+00:00,12590,Encantech Shop,Faturado,,,,12590,0,0,0,2026-01-06 10:34:02
1600251148655-01,2026-01-02T01:04:27.1230725+00:00,8471,Farma Conde,Faturado,,,,7368,0,1103,0,2026-01-06 10:34:02
1600251148653-01,2026-01-02T01:01:38.9906683+00:00,17050,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2060,0,2026-01-06 10:34:03
1600251148651-01,2026-01-02T00:59:37.1591646+00:00,79021,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,77900,0,1121,0,2026-01-06 10:34:03
1600251148650-01,2026-01-02T00:51:18.1459709+00:00,17050,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2060,0,2026-01-06 10:34:03
1600251148645-01,2026-01-02T00:38:34.3297852+00:00,13356,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,3366,0,2026-01-06 10:34:03
1600251148641-01,2026-01-02T00:31:22.4957308+00:00,29445,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26600,0,2845,0,2026-01-06 10:34:04
1600241148640-01,2026-01-02T00:29:08.6986136+00:00,87999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,87999,0,0,0,2026-01-06 10:34:04
1600241148632-01,2026-01-01T23:59:50.9891959+00:00,42890,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,38900,0,3990,0,2026-01-06 10:34:04
1600241148631-01,2026-01-01T23:53:15.6568396+00:00,19827,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,4837,0,2026-01-06 10:34:04
1600241148628-01,2026-01-01T23:45:04.6726934+00:00,37731,WebContinental Marketplace,Faturado,,,,35990,0,1741,0,2026-01-06 10:34:04
1600241148627-01,2026-01-01T23:44:48.6942194+00:00,16438,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14979,0,1459,0,2026-01-06 10:34:04
1600241148625-01,2026-01-01T23:42:24.8816946+00:00,2613,WebContinental Marketplace,Faturado,,,,990,0,1623,0,2026-01-06 10:34:05
1600241148621-02,2026-01-01T23:41:34.2637813+00:00,21213,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,2233,0,2026-01-06 10:34:05
1600241148621-01,2026-01-01T23:41:34.2636189+00:00,20478,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17999,0,2479,0,2026-01-06 10:34:05
1600241148617-01,2026-01-01T23:40:28.3781120+00:00,13460,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1470,0,2026-01-06 10:34:05
1600241148617-04,2026-01-01T23:40:28.3785452+00:00,2001,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,990,0,1011,0,2026-01-06 10:34:06
1600241148617-03,2026-01-01T23:40:28.3784287+00:00,12348,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9982,0,2366,0,2026-01-06 10:34:06
1600241148617-02,2026-01-01T23:40:28.3783004+00:00,3433,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1899,0,1534,0,2026-01-06 10:34:06
1600241148613-01,2026-01-01T23:33:12.9223495+00:00,63099,Multiloja,Faturado,APP,APP,TV,50590,0,12509,0,2026-01-06 10:34:06
1600231148607-01,2026-01-01T23:27:22.7443206+00:00,22441,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,17999,0,4442,0,2026-01-06 10:34:06
1600231148607-02,2026-01-01T23:27:22.7445213+00:00,5752,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3599,0,2153,0,2026-01-06 10:34:07
1600231148607-03,2026-01-01T23:27:22.7446420+00:00,6881,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5990,0,891,0,2026-01-06 10:34:07
1600231148605-01,2026-01-01T23:22:28.0678940+00:00,13168,Encantech Shop,Faturado,,,,12300,0,868,0,2026-01-06 10:34:07
1600231148603-01,2026-01-01T23:16:51.7477767+00:00,25786,Encantech Shop,Faturado,PUSH,	PUSH,010126,23980,0,1806,0,2026-01-06 10:34:07
1600231148596-01,2026-01-01T23:11:54.0033142+00:00,12820,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11099,0,1721,0,2026-01-06 10:34:07
1600231148594-01,2026-01-01T23:10:39.5947150+00:00,50122,Encantech Shop,Faturado,,,,48990,0,1132,0,2026-01-06 10:34:07
1600231148592-01,2026-01-01T23:07:51.4518772+00:00,19875,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,885,0,2026-01-06 10:34:08
1600231148591-01,2026-01-01T23:04:47.0039629+00:00,31089,WebContinental Marketplace,Faturado,,,,29290,0,1799,0,2026-01-06 10:34:08
1600231148587-01,2026-01-01T22:51:41.1520292+00:00,13466,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11900,0,1566,0,2026-01-06 10:34:08
1600231148586-01,2026-01-01T22:50:19.5740916+00:00,24994,Encantech Shop,Faturado,,,,21980,0,3014,0,2026-01-06 10:34:08
1600231148585-01,2026-01-01T22:49:40.2679098+00:00,21483,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2493,0,2026-01-06 10:34:08
1600231148583-01,2026-01-01T22:46:30.1800583+00:00,36830,Tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,32990,0,3840,0,2026-01-06 10:34:09
1600231148580-01,2026-01-01T22:46:02.4753944+00:00,10865,Nutrify,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1375,0,2026-01-06 10:34:09
1600231148580-03,2026-01-01T22:46:02.4757428+00:00,27250,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,22565,0,4685,0,2026-01-06 10:34:09
1600231148580-02,2026-01-01T22:46:02.4755566+00:00,5077,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4156,0,921,0,2026-01-06 10:34:09
1600231148578-01,2026-01-01T22:34:25.1232268+00:00,15580,Philco,Faturado,,,,13490,0,2090,0,2026-01-06 10:34:09
1600231148578-02,2026-01-01T22:34:25.1234016+00:00,10967,WebContinental Marketplace,Faturado,,,,7490,0,3477,0,2026-01-06 10:34:09
1600231148577-01,2026-01-01T22:31:26.8573898+00:00,11422,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1932,0,2026-01-06 10:34:10
1600221148575-01,2026-01-01T22:27:52.7780667+00:00,36564,Philco,Faturado,APP,APP,TV,33970,0,2594,0,2026-01-06 10:34:10
1600221148575-02,2026-01-01T22:27:52.7782606+00:00,36980,Electrolux,Faturado,APP,APP,TV,35990,0,990,0,2026-01-06 10:34:10
1600221148574-01,2026-01-01T22:18:33.1618859+00:00,188524,Philco,Faturado,LP2,LP2,CASA_COZINHA,179990,0,8534,0,2026-01-06 10:34:10
1600221148572-01,2026-01-01T22:18:24.7474656+00:00,22082,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,20989,0,1093,0,2026-01-06 10:34:10
1600221148572-02,2026-01-01T22:18:24.7476721+00:00,16590,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13900,0,2690,0,2026-01-06 10:34:11
1600221148571-01,2026-01-01T22:17:16.0789301+00:00,78721,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,821,0,2026-01-06 10:34:11
1600221148570-01,2026-01-01T22:13:39.3153456+00:00,71800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,62900,0,8900,0,2026-01-06 10:34:11
1600221148569-01,2026-01-01T22:09:08.2149136+00:00,21270,Farma Conde,Faturado,,,,16369,0,4901,0,2026-01-06 10:34:11
1600221148568-01,2026-01-01T22:07:21.4384684+00:00,101128,WebContinental Marketplace,Faturado,APP,APP,TV,77400,0,23728,0,2026-01-06 10:34:12
1600221148567-01,2026-01-01T22:01:23.1473916+00:00,34291,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,32900,0,1391,0,2026-01-06 10:34:12
1600221148566-01,2026-01-01T21:56:45.1079640+00:00,19999,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17390,0,2609,0,2026-01-06 10:34:12
1600221148565-01,2026-01-01T21:56:42.9379593+00:00,58738,Philco,Faturado,TELEGRAM,TELEGRAM,301225,54990,0,3748,0,2026-01-06 10:34:12
1600221148561-02,2026-01-01T21:37:06.9574199+00:00,8648,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7579,0,1069,0,2026-01-06 10:34:12
1600221148561-03,2026-01-01T21:37:06.9575396+00:00,8841,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8079,0,762,0,2026-01-06 10:34:13
1600221148561-01,2026-01-01T21:37:06.9572162+00:00,9851,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8361,0,1490,0,2026-01-06 10:34:13
1600211148560-01,2026-01-01T21:26:57.0966559+00:00,14286,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,4796,0,2026-01-06 10:34:13
1600211148556-01,2026-01-01T21:09:06.5243320+00:00,82181,Eurenovo,Faturado,LP2APP,LP2APP,CELULARES,79392,0,2789,0,2026-01-06 10:34:13
1600211148554-01,2026-01-01T21:08:06.3949665+00:00,18990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,0,0,2026-01-06 10:34:13
1600211148554-02,2026-01-01T21:08:06.3951642+00:00,8966,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7245,0,1721,0,2026-01-06 10:34:14
1600211148553-01,2026-01-01T21:07:26.7536486+00:00,10740,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9960,0,780,0,2026-01-06 10:34:14
1600211148552-01,2026-01-01T21:07:20.6714445+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2026-01-06 10:34:14
1600211148549-01,2026-01-01T20:55:54.2902627+00:00,17883,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,14990,0,2893,0,2026-01-06 10:34:14
1600211148547-01,2026-01-01T20:53:23.0387451+00:00,16900,Direct Stock,Faturado,LP2APP,LP2APP,CELULARES,16900,0,0,0,2026-01-06 10:34:14
1600211148544-01,2026-01-01T20:40:30.6409177+00:00,18990,Electrolux,Faturado,LP2APP,LP2APP,MOVEIS,18990,0,0,0,2026-01-06 10:34:15
1600201148538-01,2026-01-01T20:22:37.7095757+00:00,237175,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,229900,0,7275,0,2026-01-06 10:34:15
1600201148537-01,2026-01-01T20:21:14.3720867+00:00,17427,Philco,Faturado,,,,14990,0,2437,0,2026-01-06 10:34:15
1600201148530-01,2026-01-01T19:41:26.2759975+00:00,19180,Farma Conde,Faturado,,,,16369,0,2811,0,2026-01-06 10:34:15
1600201148530-02,2026-01-01T19:41:26.2761711+00:00,8361,Pense Farma,Faturado,,,,5929,0,2432,0,2026-01-06 10:34:15
1600191148526-01,2026-01-01T19:27:25.8419839+00:00,64705,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,61845,0,2860,0,2026-01-06 10:34:16
1600191148525-01,2026-01-01T19:20:34.4799143+00:00,39818,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,35980,0,3838,0,2026-01-06 10:34:16
1600191148524-01,2026-01-01T19:18:25.0906397+00:00,97884,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,4894,0,2026-01-06 10:34:16
1600191148522-01,2026-01-01T19:05:44.8662451+00:00,15980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,990,0,2026-01-06 10:34:17
1600191148521-01,2026-01-01T18:52:40.4431005+00:00,11422,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1932,0,2026-01-06 10:34:17
1600191148515-01,2026-01-01T18:34:47.9941327+00:00,27823,WebContinental Marketplace,Pagamento Aprovado,,,,24333,0,3490,0,2026-01-06 10:34:17
1600181148514-01,2026-01-01T18:24:31.1499514+00:00,31240,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,25990,0,5250,0,2026-01-06 10:34:17
1600181148513-01,2026-01-01T18:22:58.6870387+00:00,35247,WebContinental Marketplace,Faturado,,,,28799,0,6448,0,2026-01-06 10:34:17
1600181148512-01,2026-01-01T18:22:21.1536970+00:00,14550,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10790,0,3760,0,2026-01-06 10:34:18
1600181148511-01,2026-01-01T18:21:30.0065889+00:00,51650,WebContinental Marketplace,Faturado,PUSH,	PUSH,241225,48990,0,2660,0,2026-01-06 10:34:18
1600181148508-01,2026-01-01T18:13:35.8730328+00:00,17714,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1724,0,2026-01-06 10:34:18
1600181148506-01,2026-01-01T18:06:42.6458051+00:00,20986,WebContinental Marketplace,Faturado,APP,APP,ESQUENTA_BLACK2025,17389,0,3597,0,2026-01-06 10:34:18
