orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1602811153623-01,2026-01-12T17:12:05.6238956+00:00,9532,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6390,0,3142,0,2026-01-16 07:25:30
1602811153621-02,2026-01-12T17:11:52.5986443+00:00,11566,JC Kids,Faturado,APP,APP,TV,9499,0,2067,0,2026-01-16 07:25:30
1602811153621-01,2026-01-12T17:11:52.5984398+00:00,5402,Farma Conde,Faturado,APP,APP,TV,659,0,4743,0,2026-01-16 07:25:30
1602811153618-01,2026-01-12T17:03:27.1336260+00:00,23990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,5000,0,2026-01-16 07:25:30
1602811153616-01,2026-01-12T16:59:18.4025874+00:00,62278,Encantech Shop,Faturado,,,,58900,0,3378,0,2026-01-16 07:25:30
1602811153614-02,2026-01-12T16:57:37.8481220+00:00,84852,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,62590,0,22262,0,2026-01-16 07:25:30
1602811153614-01,2026-01-12T16:57:37.8477678+00:00,46230,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,40980,0,5250,0,2026-01-16 07:25:30
1602811153613-01,2026-01-12T16:52:14.4849686+00:00,36998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29999,0,6999,0,2026-01-16 07:25:30
1602811153608-03,2026-01-12T16:40:33.6886667+00:00,6831,WebContinental Marketplace,Pagamento Aprovado,,,,4080,0,2751,0,2026-01-16 07:25:30
1602811153608-01,2026-01-12T16:40:33.6883744+00:00,24317,Farma Conde,Faturado,,,,21980,0,2337,0,2026-01-16 07:25:30
1602811153608-02,2026-01-12T16:40:33.6885699+00:00,8374,Indiana,Faturado,,,,7154,0,1220,0,2026-01-16 07:25:31
1602811153607-01,2026-01-12T16:40:22.8934172+00:00,18139,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16230,0,1909,0,2026-01-16 07:25:31
1602811153605-01,2026-01-12T16:40:03.1953087+00:00,29541,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27300,0,2241,0,2026-01-16 07:25:31
1602811153605-02,2026-01-12T16:40:03.1955203+00:00,19006,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16900,0,2106,0,2026-01-16 07:25:31
1602811153602-01,2026-01-12T16:37:39.8286607+00:00,19890,Encantech Shop,Faturado,,,,19890,0,0,0,2026-01-16 07:25:31
1602811153600-01,2026-01-12T16:34:24.3067689+00:00,10848,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6400,0,4448,0,2026-01-16 07:25:31
1602801153598-01,2026-01-12T16:26:03.6683365+00:00,14900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,0,0,2026-01-16 07:25:31
1602801153597-01,2026-01-12T16:25:54.3670310+00:00,11933,Philco,Faturado,,,,9990,0,1943,0,2026-01-16 07:25:31
1602801153594-01,2026-01-12T16:16:44.7108228+00:00,83105,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,79900,0,3205,0,2026-01-16 07:25:31
1602801153591-02,2026-01-12T16:08:38.4367171+00:00,9754,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7890,0,1864,0,2026-01-16 07:25:31
1602801153591-03,2026-01-12T16:08:38.4368326+00:00,3188,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,696,0,2492,0,2026-01-16 07:25:32
1602801153591-01,2026-01-12T16:08:38.4364803+00:00,17295,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15898,0,1397,0,2026-01-16 07:25:32
1602801153590-01,2026-01-12T15:58:46.4979682+00:00,14413,Philco,Faturado,LP2APP,LP2APP,CELULARES,11990,0,2423,0,2026-01-16 07:25:32
1602801153588-02,2026-01-12T15:48:54.8744277+00:00,14361,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12495,0,1866,0,2026-01-16 07:25:32
1602801153588-01,2026-01-12T15:48:54.8741813+00:00,16990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,0,0,2026-01-16 07:25:33
1602801153585-01,2026-01-12T15:39:27.8804628+00:00,21240,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16490,0,4750,0,2026-01-16 07:25:33
1602801153583-01,2026-01-12T15:30:26.0763516+00:00,75992,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,75992,0,0,0,2026-01-16 07:25:33
1602791153581-01,2026-01-12T15:28:31.5518138+00:00,185200,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,185200,0,0,0,2026-01-16 07:25:33
1602791153578-01,2026-01-12T15:26:37.6798890+00:00,32830,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,26990,0,5840,0,2026-01-16 07:25:33
1602791153577-01,2026-01-12T15:26:07.8499008+00:00,11990,Encantech Shop,Pagamento Aprovado,,,,11990,0,0,0,2026-01-16 07:25:33
1602791153572-01,2026-01-12T15:15:24.8173362+00:00,304072,Shophub,Faturado,LP2APP,LP2APP,CELULARES,302900,0,1172,0,2026-01-16 07:25:33
1602791153569-01,2026-01-12T15:12:39.0307364+00:00,17862,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15100,0,2762,0,2026-01-16 07:25:33
1602791153567-01,2026-01-12T15:11:54.1738932+00:00,10990,Encantech Shop,Faturado,,,,10990,0,0,0,2026-01-16 07:25:34
1602791153564-01,2026-01-12T15:08:30.5437611+00:00,19980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,990,0,2026-01-16 07:25:34
1602791153560-01,2026-01-12T15:01:59.3789226+00:00,71670,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,67770,0,3900,0,2026-01-16 07:25:34
1602791153556-01,2026-01-12T14:56:32.3263270+00:00,21180,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16890,0,4290,0,2026-01-16 07:25:34
1602791153553-01,2026-01-12T14:46:04.3228618+00:00,150816,WebContinental Marketplace,Faturado,PUSH,	PUSH,110126,125699,0,25117,0,2026-01-16 07:25:34
1602791153548-01,2026-01-12T14:37:35.4708161+00:00,26240,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,5250,0,2026-01-16 07:25:34
1602791153548-02,2026-01-12T14:37:35.4709839+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,0,0,2026-01-16 07:25:34
1602791153546-01,2026-01-12T14:34:53.9641026+00:00,99419,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4519,0,2026-01-16 07:25:34
1602791153545-01,2026-01-12T14:33:40.3114808+00:00,8044,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6124,0,1920,0,2026-01-16 07:25:35
1602791153542-01,2026-01-12T14:30:26.4189855+00:00,68290,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,62400,0,5890,0,2026-01-16 07:25:35
1602781153540-01,2026-01-12T14:27:42.6426208+00:00,41800,Encantech Shop,Faturado,LP2APP,LP2APP,ELETRODOMESTICOS,41800,0,0,0,2026-01-16 07:25:35
1602781153537-01,2026-01-12T14:23:40.4288168+00:00,13356,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,3366,0,2026-01-16 07:25:35
1602781153531-01,2026-01-12T14:15:17.6935395+00:00,26331,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23999,0,2332,0,2026-01-16 07:25:35
1602781153526-01,2026-01-12T14:10:05.3402541+00:00,12086,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,2096,0,2026-01-16 07:25:35
1602781153525-01,2026-01-12T14:06:32.4596137+00:00,87999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,87999,0,0,0,2026-01-16 07:25:35
1602781153520-01,2026-01-12T13:59:06.8139658+00:00,62991,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,56990,0,6001,0,2026-01-16 07:25:35
1602781153517-01,2026-01-12T13:55:44.6493144+00:00,16973,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,1983,0,2026-01-16 07:25:35
1602781153517-02,2026-01-12T13:55:44.6494985+00:00,13356,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,3366,0,2026-01-16 07:25:36
1602781153510-01,2026-01-12T13:45:43.4016895+00:00,15905,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13990,0,1915,0,2026-01-16 07:25:36
1602781153508-01,2026-01-12T13:41:32.2199273+00:00,21237,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,18990,0,2247,0,2026-01-16 07:25:36
1602781153506-01,2026-01-12T13:40:50.8681899+00:00,33400,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,33400,0,0,0,2026-01-16 07:25:36
1602781153506-02,2026-01-12T13:40:50.8683300+00:00,69715,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,60190,0,9525,0,2026-01-16 07:25:36
1602781153500-02,2026-01-12T13:32:53.6102206+00:00,9994,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7799,0,2195,0,2026-01-16 07:25:36
1602781153500-01,2026-01-12T13:32:53.6100266+00:00,8893,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7990,0,903,0,2026-01-16 07:25:36
1602771153496-01,2026-01-12T13:21:32.6151623+00:00,80879,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,75041,0,5838,0,2026-01-16 07:25:36
1602771153495-01,2026-01-12T13:20:08.4461612+00:00,10259,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6888,0,3371,0,2026-01-16 07:25:37
1602771153491-01,2026-01-12T13:15:58.2147201+00:00,28952,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26900,0,2052,0,2026-01-16 07:25:37
1602771153487-01,2026-01-12T13:08:31.4102484+00:00,6793,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,5999,0,794,0,2026-01-16 07:25:37
1602771153485-01,2026-01-12T12:59:28.5867389+00:00,14144,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11691,0,2453,0,2026-01-16 07:25:37
1602771153484-01,2026-01-12T12:56:55.7633590+00:00,37890,Multiloja,Pagamento Aprovado,,,,33990,0,3900,0,2026-01-16 07:25:37
1602771153483-01,2026-01-12T12:53:04.0511745+00:00,45900,WebContinental Marketplace,Pagamento Aprovado,,,,39900,0,6000,0,2026-01-16 07:25:37
1602771153482-01,2026-01-12T12:52:33.7050611+00:00,6182,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4698,0,1484,0,2026-01-16 07:25:37
1602771153480-01,2026-01-12T12:50:36.7295847+00:00,36781,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,30980,0,5801,0,2026-01-16 07:25:37
1602771153478-01,2026-01-12T12:47:12.3251435+00:00,122870,Multiloja,Pagamento Aprovado,,,,116970,0,5900,0,2026-01-16 07:25:37
1602771153475-01,2026-01-12T12:38:33.0540282+00:00,88322,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,84900,0,3422,0,2026-01-16 07:25:38
1602771153474-01,2026-01-12T12:36:46.0526661+00:00,77660,WebContinental Marketplace,Faturado,PUSH,	PUSH,060126,64670,0,12990,0,2026-01-16 07:25:38
1602771153473-01,2026-01-12T12:31:11.4075882+00:00,20980,Electrolux,Faturado,,,,19990,0,990,0,2026-01-16 07:25:38
1602771153472-01,2026-01-12T12:31:02.3849758+00:00,70131,WebContinental Marketplace,Faturado,,,,57990,0,12141,0,2026-01-16 07:25:38
1602761153470-01,2026-01-12T12:17:34.0188885+00:00,18225,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,6235,0,2026-01-16 07:25:38
1602761153469-01,2026-01-12T12:15:55.0497561+00:00,33276,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,26790,0,6486,0,2026-01-16 07:25:38
1602761153467-01,2026-01-12T12:06:33.4106954+00:00,26240,Philco,Faturado,,,,20990,0,5250,0,2026-01-16 07:25:38
1602761153465-01,2026-01-12T12:02:07.2477470+00:00,21193,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,5203,0,2026-01-16 07:25:39
1602761153465-02,2026-01-12T12:02:07.2478872+00:00,47990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,47990,0,0,0,2026-01-16 07:25:39
1602761153464-01,2026-01-12T11:59:43.4910852+00:00,46006,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,40646,0,5360,0,2026-01-16 07:25:39
1602761153462-01,2026-01-12T11:57:01.6513665+00:00,7658,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5990,0,1668,0,2026-01-16 07:25:39
1602761153460-01,2026-01-12T11:52:19.5382966+00:00,27280,We Connect,Faturado,,,,23990,0,3290,0,2026-01-16 07:25:39
1602761153459-01,2026-01-12T11:51:19.7421792+00:00,27400,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27400,0,0,0,2026-01-16 07:25:39
1602761153458-01,2026-01-12T11:51:04.1219460+00:00,31200,Encantech Shop,Faturado,,,,31200,0,0,0,2026-01-16 07:25:39
1602751153454-01,2026-01-12T11:21:39.7969196+00:00,31775,Guimepa,Faturado,APP,APP,TV,29090,0,2685,0,2026-01-16 07:25:39
1602751153454-02,2026-01-12T11:21:39.7971037+00:00,27170,WebContinental Marketplace,Faturado,APP,APP,TV,24085,0,3085,0,2026-01-16 07:25:39
1602751153453-01,2026-01-12T11:21:08.6977733+00:00,13813,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1823,0,2026-01-16 07:25:39
1602751153452-01,2026-01-12T11:11:08.3531276+00:00,10944,Indiana,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,8989,0,1955,0,2026-01-16 07:25:40
1602751153451-01,2026-01-12T10:40:23.7792245+00:00,99414,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4514,0,2026-01-16 07:25:40
1602751153450-01,2026-01-12T10:35:18.6978951+00:00,40462,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37980,0,2482,0,2026-01-16 07:25:40
1602741153448-01,2026-01-12T09:55:04.2534225+00:00,135889,MMPlace,Faturado,APP,APP,TV,132930,0,2959,0,2026-01-16 07:25:40
1602691153439-01,2026-01-12T05:28:43.6467709+00:00,11222,Nutrify,Faturado,LP2APP,LP2APP,VER_TODOS,8876,0,2346,0,2026-01-16 07:25:40
1602691153438-01,2026-01-12T05:28:29.8663116+00:00,14900,Encantech Shop,Faturado,,,,14900,0,0,0,2026-01-16 07:25:40
1602691153435-01,2026-01-12T05:03:15.8994236+00:00,151853,Indiana,Faturado,LP2APP,LP2APP,CELULARES,149900,0,1953,0,2026-01-16 07:25:40
1602691153432-01,2026-01-12T04:54:34.3067328+00:00,15964,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13990,0,1974,0,2026-01-16 07:25:40
1602691153430-01,2026-01-12T04:39:34.5989698+00:00,22822,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,4832,0,2026-01-16 07:25:40
1602681153425-01,2026-01-12T04:01:52.7262701+00:00,16482,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,1483,0,2026-01-16 07:25:40
1602681153423-01,2026-01-12T03:56:12.4575361+00:00,11379,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10479,0,900,0,2026-01-16 07:25:40
1602681153423-02,2026-01-12T03:56:12.4577182+00:00,17996,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,2006,0,2026-01-16 07:25:41
1602681153422-01,2026-01-12T03:47:52.8135708+00:00,117200,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,117200,0,0,0,2026-01-16 07:25:41
1602681153419-01,2026-01-12T03:34:41.7446382+00:00,15565,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,665,0,2026-01-16 07:25:41
1602681153419-02,2026-01-12T03:34:41.7448395+00:00,17997,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,2007,0,2026-01-16 07:25:41
1602671153418-01,2026-01-12T03:27:39.2142384+00:00,7900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7900,0,0,0,2026-01-16 07:25:41
1602671153417-01,2026-01-12T03:26:59.0858760+00:00,21512,Multiloja,Faturado,,,,16990,0,4522,0,2026-01-16 07:25:41
1602671153410-01,2026-01-12T02:48:39.2233842+00:00,22900,Encantech Shop,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,22900,0,0,0,2026-01-16 07:25:41
1602671153409-01,2026-01-12T02:42:24.2445826+00:00,42240,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,39990,0,2250,0,2026-01-16 07:25:41
1602661153395-02,2026-01-12T02:18:24.2827074+00:00,19332,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14890,0,4442,0,2026-01-16 07:25:41
1602661153395-01,2026-01-12T02:18:24.2825715+00:00,22900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22900,0,0,0,2026-01-16 07:25:41
1602661153384-01,2026-01-12T01:39:20.1957051+00:00,51713,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,44970,0,6743,0,2026-01-16 07:25:41
1602661153383-01,2026-01-12T01:36:47.1248011+00:00,6430,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2990,0,3440,0,2026-01-16 07:25:42
1602661153382-01,2026-01-12T01:35:36.1722156+00:00,37515,Philco,Faturado,,,,34990,0,2525,0,2026-01-16 07:25:42
1602661153380-01,2026-01-12T01:32:03.9601362+00:00,60068,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,46990,0,13078,0,2026-01-16 07:25:42
1602651153374-01,2026-01-12T01:15:14.8289418+00:00,18796,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,3896,0,2026-01-16 07:25:42
1602651153369-01,2026-01-12T01:01:33.4627002+00:00,34900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,34900,0,0,0,2026-01-16 07:25:42
1602651153369-02,2026-01-12T01:01:33.4628360+00:00,13042,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10193,0,2849,0,2026-01-16 07:25:42
1602651153364-01,2026-01-12T00:56:33.1987598+00:00,22569,Mundo Verde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,1579,0,2026-01-16 07:25:42
1602651153362-01,2026-01-12T00:55:09.8746340+00:00,16067,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12690,0,3377,0,2026-01-16 07:25:42
1602651153360-01,2026-01-12T00:40:25.0556774+00:00,47400,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47400,0,0,0,2026-01-16 07:25:42
1602651153359-01,2026-01-12T00:33:54.7145525+00:00,52826,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,2836,0,2026-01-16 07:25:43
1602651153358-01,2026-01-12T00:31:43.2415868+00:00,18995,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,2005,0,2026-01-16 07:25:43
1602641153357-01,2026-01-12T00:28:20.6167707+00:00,103900,Encantech Shop,Faturado,APP,APP,TV,103900,0,0,0,2026-01-16 07:25:43
1602641153355-01,2026-01-12T00:22:08.6422118+00:00,28569,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,25999,0,2570,0,2026-01-16 07:25:43
1602641153351-02,2026-01-12T00:20:33.8457646+00:00,59593,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,57260,0,2333,0,2026-01-16 07:25:43
1602641153351-01,2026-01-12T00:20:33.8456021+00:00,13041,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,10941,0,2100,0,2026-01-16 07:25:43
1602641153351-04,2026-01-12T00:20:33.8461069+00:00,6210,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,3990,0,2220,0,2026-01-16 07:25:43
1602641153351-03,2026-01-12T00:20:33.8459574+00:00,30778,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,26024,0,4754,0,2026-01-16 07:25:43
1602641153350-01,2026-01-12T00:19:53.1118656+00:00,13388,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,3398,0,2026-01-16 07:25:44
1602641153348-01,2026-01-12T00:11:20.3910039+00:00,8088,Farma Conde,Faturado,APP,APP,TV,5499,0,2589,0,2026-01-16 07:25:44
1602641153344-01,2026-01-12T00:07:29.0258746+00:00,109900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,109900,0,0,0,2026-01-16 07:25:44
1602641153342-01,2026-01-11T23:55:30.6788573+00:00,26255,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21290,0,4965,0,2026-01-16 07:25:44
1602641153340-01,2026-01-11T23:51:58.0855339+00:00,20203,Encantech Shop,Faturado,,,,18900,0,1303,0,2026-01-16 07:25:44
1602641153340-02,2026-01-11T23:51:58.0856557+00:00,9357,Home2You,Faturado,,,,5534,0,3823,0,2026-01-16 07:25:44
1602641153339-01,2026-01-11T23:51:45.9336146+00:00,354890,Electrolux,Faturado,APP,APP,TV,349900,0,4990,0,2026-01-16 07:25:44
1602641153338-01,2026-01-11T23:51:32.0562391+00:00,100253,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,5353,0,2026-01-16 07:25:44
1602641153335-01,2026-01-11T23:47:30.3523386+00:00,13505,Mini Preço,Faturado,APP,APP,TV,11998,0,1507,0,2026-01-16 07:25:44
1602641153332-03,2026-01-11T23:45:20.6531903+00:00,13301,WebContinental Marketplace,Faturado,,,,10990,0,2311,0,2026-01-16 07:25:44
1602641153332-02,2026-01-11T23:45:20.6531141+00:00,7381,Fmiligrama,Faturado,,,,4709,0,2672,0,2026-01-16 07:25:45
1602641153332-01,2026-01-11T23:45:20.6529925+00:00,4666,Indiana,Faturado,,,,3590,0,1076,0,2026-01-16 07:25:45
1602641153330-01,2026-01-11T23:34:55.3812735+00:00,137600,Encantech Shop,Faturado,APP,APP,TV,137600,0,0,0,2026-01-16 07:25:45
1602641153329-01,2026-01-11T23:34:47.6012371+00:00,10990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,0,0,2026-01-16 07:25:45
1602641153327-01,2026-01-11T23:30:52.2376836+00:00,15651,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13990,0,1661,0,2026-01-16 07:25:45
1602631153326-01,2026-01-11T23:26:49.2625148+00:00,7840,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,841,0,2026-01-16 07:25:45
1602631153321-01,2026-01-11T23:11:47.1442482+00:00,18486,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11209,0,7277,0,2026-01-16 07:25:45
1602631153321-02,2026-01-11T23:11:47.1444282+00:00,12065,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10999,0,1066,0,2026-01-16 07:25:45
1602631153320-01,2026-01-11T23:10:07.6159326+00:00,16900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16900,0,0,0,2026-01-16 07:25:45
1602631153317-01,2026-01-11T23:03:58.9298111+00:00,19243,Encantech Shop,Faturado,,,,16759,0,2484,0,2026-01-16 07:25:45
1602631153317-02,2026-01-11T23:03:58.9299379+00:00,9395,Indiana,Faturado,,,,8179,0,1216,0,2026-01-16 07:25:46
1602631153317-03,2026-01-11T23:03:58.9300253+00:00,7136,Rotha Cosméticos,Pagamento Aprovado,,,,5634,0,1502,0,2026-01-16 07:25:46
1602631153316-01,2026-01-11T23:01:23.0765445+00:00,117200,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,117200,0,0,0,2026-01-16 07:25:46
1602631153315-01,2026-01-11T22:58:13.9602166+00:00,13332,Encantech Shop,Faturado,,,,13332,0,0,0,2026-01-16 07:25:46
1602631153314-01,2026-01-11T22:53:24.2742496+00:00,31275,Utensilios do Chef,Faturado,,,,28290,0,2985,0,2026-01-16 07:25:46
1602631153313-01,2026-01-11T22:48:50.4917947+00:00,99890,Multiloja,Faturado,,,,94990,0,4900,0,2026-01-16 07:25:46
1602631153312-01,2026-01-11T22:40:50.8406999+00:00,9342,WebContinental Marketplace,Faturado,,,,6980,0,2362,0,2026-01-16 07:25:46
1602631153311-01,2026-01-11T22:35:35.6828098+00:00,69999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,69999,0,0,0,2026-01-16 07:25:46
1602631153308-01,2026-01-11T22:33:52.0728547+00:00,20343,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,16098,0,4245,0,2026-01-16 07:25:46
1602631153308-03,2026-01-11T22:33:52.0731656+00:00,20970,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,19980,0,990,0,2026-01-16 07:25:46
1602631153308-02,2026-01-11T22:33:52.0730477+00:00,14733,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,12389,0,2344,0,2026-01-16 07:25:46
1602621153307-01,2026-01-11T22:29:28.3281853+00:00,34989,Madesa,Faturado,LP2APP,LP2APP,MOVEIS,27999,0,6990,0,2026-01-16 07:25:47
1602621153305-02,2026-01-11T22:24:22.6600034+00:00,22900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,22900,0,0,0,2026-01-16 07:25:47
1602621153305-01,2026-01-11T22:24:22.6598299+00:00,12052,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,2062,0,2026-01-16 07:25:47
1602621153304-01,2026-01-11T22:23:58.9065515+00:00,284800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,269900,0,14900,0,2026-01-16 07:25:47
1602621153301-01,2026-01-11T22:23:17.8636883+00:00,36830,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32990,0,3840,0,2026-01-16 07:25:47
1602621153301-02,2026-01-11T22:23:17.8638762+00:00,24368,Wap2,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21990,0,2378,0,2026-01-16 07:25:47
1602621153301-03,2026-01-11T22:23:17.8639767+00:00,107365,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,94990,0,12375,0,2026-01-16 07:25:47
1602621153300-01,2026-01-11T22:21:41.3502057+00:00,15501,We Connect,Faturado,,,,12690,0,2811,0,2026-01-16 07:25:47
1602621153294-01,2026-01-11T22:03:43.4659789+00:00,54000,Encantech Shop,Faturado,,,,54000,0,0,0,2026-01-16 07:25:47
1602621153292-01,2026-01-11T22:01:06.2101321+00:00,13922,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1932,0,2026-01-16 07:25:47
