orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1586301145591-01,2025-12-26T13:51:42.9755471+00:00,26144,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,23990,0,2154,0,2025-12-30 14:27:49
1586301145590-01,2025-12-26T13:51:02.8792737+00:00,15580,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13490,0,2090,0,2025-12-30 14:27:49
1586301145587-01,2025-12-26T13:49:07.6558818+00:00,13179,Farma Conde,Faturado,APP,APP,TV,10090,0,3089,0,2025-12-30 14:27:49
1586301145586-01,2025-12-26T13:47:59.7483476+00:00,11214,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1724,0,2025-12-30 14:27:49
1586301145584-01,2025-12-26T13:45:32.5018990+00:00,9499,Indiana,Faturado,APP,APP,TV,7378,0,2121,0,2025-12-30 14:27:50
1586301145584-02,2025-12-26T13:45:32.5020771+00:00,21429,Philco,Faturado,APP,APP,TV,15990,0,5439,0,2025-12-30 14:27:50
1586301145582-01,2025-12-26T13:39:58.2794470+00:00,118562,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,99990,0,18572,0,2025-12-30 14:27:50
1586301145581-01,2025-12-26T13:36:42.3170842+00:00,219299,Encantech Shop,Pagamento Aprovado,APP,APP,TV,212900,0,6399,0,2025-12-30 14:27:50
1586301145580-01,2025-12-26T13:35:05.6323485+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2025-12-30 14:27:50
1586291145576-01,2025-12-26T13:28:43.5484485+00:00,9614,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,7899,0,1715,0,2025-12-30 14:27:50
1586291145573-01,2025-12-26T13:26:47.4630442+00:00,21114,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2134,0,2025-12-30 14:27:50
1586291145570-02,2025-12-26T13:21:59.6689049+00:00,6549,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,4388,0,2161,0,2025-12-30 14:27:50
1586291145570-01,2025-12-26T13:21:59.6686935+00:00,4249,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,3490,0,759,0,2025-12-30 14:27:51
1586291145570-03,2025-12-26T13:21:59.6690459+00:00,3099,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,1187,0,1912,0,2025-12-30 14:27:51
1586291145566-01,2025-12-26T13:06:29.3594007+00:00,21141,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2161,0,2025-12-30 14:27:51
1586291145561-01,2025-12-26T13:02:01.8138237+00:00,11499,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,2009,0,2025-12-30 14:27:51
1586291145560-01,2025-12-26T13:01:57.1493131+00:00,66890,WebContinental Marketplace,Pagamento Aprovado,,,,55990,0,10900,0,2025-12-30 14:27:51
1586291145553-01,2025-12-26T13:00:32.7011289+00:00,14941,Casa do Inox,Faturado,LP2APP,LP2APP,VER_TODOS,12900,0,2041,0,2025-12-30 14:27:51
1586291145543-01,2025-12-26T12:52:55.5527995+00:00,6765,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,5990,0,775,0,2025-12-30 14:27:51
1586291145543-02,2025-12-26T12:52:55.5530423+00:00,59990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,59990,0,0,0,2025-12-30 14:27:51
1586291145541-01,2025-12-26T12:49:28.2677644+00:00,25937,Philco,Faturado,APP,APP,TV,22990,0,2947,0,2025-12-30 14:27:51
1586291145539-01,2025-12-26T12:40:55.8284736+00:00,27494,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26591,0,903,0,2025-12-30 14:27:52
1586291145537-01,2025-12-26T12:39:40.4817101+00:00,15733,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13490,0,2243,0,2025-12-30 14:27:52
1586281145518-01,2025-12-26T12:24:28.0134871+00:00,11861,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1871,0,2025-12-30 14:27:52
1586281145513-01,2025-12-26T12:22:07.2615007+00:00,21867,QCompra,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18090,0,3777,0,2025-12-30 14:27:52
1586281145502-01,2025-12-26T11:51:32.6775721+00:00,65774,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,64900,0,874,0,2025-12-30 14:27:52
1586281145499-01,2025-12-26T11:44:09.7400035+00:00,45990,Electrolux,Faturado,APP,APP,TV,45990,0,0,0,2025-12-30 14:27:53
1586281145495-01,2025-12-26T11:36:05.0365530+00:00,80621,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,79800,0,821,0,2025-12-30 14:27:53
1586281145493-02,2025-12-26T11:34:46.8095392+00:00,18599,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15999,0,2600,0,2025-12-30 14:27:53
1586281145493-01,2025-12-26T11:34:46.8093175+00:00,9251,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8399,0,852,0,2025-12-30 14:27:53
1586271145491-01,2025-12-26T11:28:53.8908325+00:00,22258,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,20590,0,1668,0,2025-12-30 14:27:53
1586271145488-01,2025-12-26T11:16:08.4793818+00:00,19868,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,18990,0,878,0,2025-12-30 14:27:53
1586271145486-01,2025-12-26T11:12:28.4165118+00:00,11499,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,2009,0,2025-12-30 14:27:53
1586261145482-01,2025-12-26T10:07:25.6608605+00:00,5030,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4490,0,540,0,2025-12-30 14:27:54
1586261145480-01,2025-12-26T09:53:01.0057554+00:00,12086,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,2096,0,2025-12-30 14:27:54
1586231145473-01,2025-12-26T06:46:18.2728777+00:00,15081,ROVITEX,Faturado,LP2,LP2,CASA_COZINHA,13998,0,1083,0,2025-12-30 14:27:54
1586211145471-01,2025-12-26T04:41:20.4821709+00:00,10067,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,577,0,2025-12-30 14:27:54
1586201145469-01,2025-12-26T04:26:03.1695646+00:00,21387,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2397,0,2025-12-30 14:27:54
1586201145468-01,2025-12-26T04:09:36.1808630+00:00,18043,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,1053,0,2025-12-30 14:27:54
1586201145467-01,2025-12-26T03:56:24.5953010+00:00,20707,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19490,0,1217,0,2025-12-30 14:27:54
1586191145465-01,2025-12-26T03:26:32.5732646+00:00,11214,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1724,0,2025-12-30 14:27:54
1586191145464-01,2025-12-26T03:18:41.5854622+00:00,120803,Encantech Shop,Pagamento Aprovado,APP,,,119900,0,903,0,2025-12-30 14:27:54
1586191145463-01,2025-12-26T03:13:27.7943376+00:00,96890,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,3900,0,2025-12-30 14:27:55
