orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605831162684-02,2026-01-25T06:55:58.7010172+00:00,20945,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,18990,0,1955,0,2026-01-28 10:57:18
1605821162683-01,2026-01-25T05:51:48.2635056+00:00,15370,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14490,0,880,0,2026-01-28 10:57:18
1605811162682-01,2026-01-25T05:19:05.1687493+00:00,15724,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,12990,0,2734,0,2026-01-28 10:57:18
1605811162680-01,2026-01-25T04:30:07.1620078+00:00,314890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,309900,0,4990,0,2026-01-28 10:57:19
1605801162678-01,2026-01-25T04:02:48.2048287+00:00,14265,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12028,0,2237,0,2026-01-28 10:57:19
1605801162677-01,2026-01-25T03:38:49.1876049+00:00,70400,Armazém Circular,Faturado,LP2APP,LP2APP,CELULARES,,67900,0,2500,0,2026-01-28 10:57:19
1605791162675-01,2026-01-25T03:22:10.9293519+00:00,17784,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,15480,0,2304,0,2026-01-28 10:57:19
1605791162673-01,2026-01-25T02:56:40.0744015+00:00,3657,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1615,0,2042,0,2026-01-28 10:57:20
1605791162670-01,2026-01-25T02:39:15.6676811+00:00,5370,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1890,0,3480,0,2026-01-28 10:57:20
1605791162667-01,2026-01-25T02:34:08.2715792+00:00,11861,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1871,0,2026-01-28 10:57:20
1605791162667-02,2026-01-25T02:34:08.2718132+00:00,9260,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,2270,0,2026-01-28 10:57:20
1605781162663-02,2026-01-25T02:18:59.8316013+00:00,11861,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1871,0,2026-01-28 10:57:20
1605781162663-01,2026-01-25T02:18:59.8314192+00:00,8400,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6090,0,2310,0,2026-01-28 10:57:21
1605781162660-01,2026-01-25T01:59:38.6006832+00:00,13338,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11980,0,1358,0,2026-01-28 10:57:21
1605781162660-02,2026-01-25T01:59:38.6008991+00:00,22849,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,1859,0,2026-01-28 10:57:21
1605781162656-02,2026-01-25T01:42:15.9185535+00:00,9980,Electrolux,Faturado,INAPP,INAPP,INAPP10XOD,,8990,0,990,0,2026-01-28 10:57:21
1605781162656-01,2026-01-25T01:42:15.9183489+00:00,8990,Encantech Shop,Faturado,INAPP,INAPP,INAPP10XOD,,8990,0,0,0,2026-01-28 10:57:21
1605781162654-01,2026-01-25T01:36:47.0426920+00:00,26858,MiniPreço,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,24999,0,1859,0,2026-01-28 10:57:22
1605771162651-01,2026-01-25T01:22:53.0878269+00:00,24168,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,21980,0,2188,0,2026-01-28 10:57:22
1605771162648-01,2026-01-25T01:14:34.1813229+00:00,18815,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17326,0,1489,0,2026-01-28 10:57:22
1605771162647-01,2026-01-25T01:05:05.3348171+00:00,59068,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54800,0,4268,0,2026-01-28 10:57:22
1605771162646-01,2026-01-25T01:02:47.8451548+00:00,10051,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8100,0,1951,0,2026-01-28 10:57:22
1605771162644-01,2026-01-25T00:59:41.8435175+00:00,49990,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,49990,0,0,0,2026-01-28 10:57:23
1605771162643-01,2026-01-25T00:56:42.7115568+00:00,79687,WebContinental Marketplace,Faturado,,,,,55793,0,23894,0,2026-01-28 10:57:23
1605771162642-01,2026-01-25T00:55:33.8068294+00:00,44282,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,42969,0,1313,0,2026-01-28 10:57:23
1605771162641-01,2026-01-25T00:54:41.3211743+00:00,11417,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CELULARES,,9999,0,1418,0,2026-01-28 10:57:23
1605771162635-02,2026-01-25T00:44:59.3583144+00:00,7497,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,1507,0,2026-01-28 10:57:23
1605771162635-01,2026-01-25T00:44:59.3581167+00:00,17411,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,3421,0,2026-01-28 10:57:24
1605771162632-01,2026-01-25T00:41:30.9622868+00:00,41893,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,35990,0,5903,0,2026-01-28 10:57:24
1605771162632-02,2026-01-25T00:41:30.9624750+00:00,36890,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,29900,0,6990,0,2026-01-28 10:57:25
1605771162632-03,2026-01-25T00:41:30.9625846+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,8490,0,990,0,2026-01-28 10:57:25
1605771162631-01,2026-01-25T00:35:56.0085015+00:00,34900,Encantech Shop,Faturado,,,,,34900,0,0,0,2026-01-28 10:57:25
1605771162630-01,2026-01-25T00:33:28.6351559+00:00,16900,Encantech Shop,Faturado,,,,,16900,0,0,0,2026-01-28 10:57:25
1605771162629-01,2026-01-25T00:32:59.1080637+00:00,34441,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29490,0,4951,0,2026-01-28 10:57:25
1605771162628-01,2026-01-25T00:32:22.1778406+00:00,75423,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,71920,0,3503,0,2026-01-28 10:57:26
1605761162622-01,2026-01-25T00:07:24.2683031+00:00,61423,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,54433,0,6990,0,2026-01-28 10:57:26
1605761162619-01,2026-01-25T00:01:43.2572815+00:00,11544,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9624,0,1920,0,2026-01-28 10:57:26
1605761162615-01,2026-01-24T23:56:53.4978043+00:00,19476,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,2486,0,2026-01-28 10:57:26
1605761162614-01,2026-01-24T23:56:48.7550911+00:00,7261,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5806,0,1455,0,2026-01-28 10:57:27
1605761162613-01,2026-01-24T23:56:44.2419177+00:00,38456,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29699,0,8757,0,2026-01-28 10:57:27
1605761162612-01,2026-01-24T23:55:34.8994002+00:00,12970,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,,11980,0,990,0,2026-01-28 10:57:27
1605761162611-01,2026-01-24T23:54:36.1759921+00:00,48299,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,39990,0,8309,0,2026-01-28 10:57:27
1605761162610-01,2026-01-24T23:51:34.0339908+00:00,12270,Fmiligrama,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,10805,0,1465,0,2026-01-28 10:57:27
1605761162609-01,2026-01-24T23:49:04.8952548+00:00,46790,Encantech Shop,Faturado,,,,,46790,0,0,0,2026-01-28 10:57:28
1605761162608-01,2026-01-24T23:48:59.3534905+00:00,15980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,990,0,2026-01-28 10:57:28
1605761162603-01,2026-01-24T23:41:06.1473787+00:00,53051,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,50900,0,2151,0,2026-01-28 10:57:28
1605761162597-01,2026-01-24T23:33:02.6650929+00:00,22843,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,3853,0,2026-01-28 10:57:29
1605761162594-01,2026-01-24T23:32:35.3686805+00:00,2692,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,1887,0,805,0,2026-01-28 10:57:29
1605761162594-02,2026-01-24T23:32:35.3689266+00:00,5550,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,,4476,0,1074,0,2026-01-28 10:57:29
1605761162594-03,2026-01-24T23:32:35.3690700+00:00,2246,Dana Cosméticos,Faturado,LP2APP,LP2APP,CELULARES,,1180,0,1066,0,2026-01-28 10:57:29
1605751162590-01,2026-01-24T23:23:41.2805126+00:00,14128,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12656,0,1472,0,2026-01-28 10:57:30
1605751162589-01,2026-01-24T23:23:39.5535168+00:00,37258,Fmiligrama,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35859,0,1399,0,2026-01-28 10:57:30
1605751162587-01,2026-01-24T23:20:25.8297947+00:00,8990,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,8990,0,0,0,2026-01-28 10:57:30
1605751162585-01,2026-01-24T23:15:53.4741460+00:00,7927,ROVITEX,Faturado,,,,,4998,0,2929,0,2026-01-28 10:57:30
1605751162581-02,2026-01-24T23:11:24.5095939+00:00,19650,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18699,0,951,0,2026-01-28 10:57:30
1605751162581-01,2026-01-24T23:11:24.5093828+00:00,19262,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18006,0,1256,0,2026-01-28 10:57:30
1605751162580-01,2026-01-24T23:10:44.1487361+00:00,34990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,29990,0,5000,0,2026-01-28 10:57:31
1605751162576-01,2026-01-24T22:57:49.3368493+00:00,15990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,0,0,2026-01-28 10:57:31
1605751162575-01,2026-01-24T22:51:15.8301625+00:00,19900,Encantech Shop,Faturado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,19900,0,0,0,2026-01-28 10:57:31
1605751162571-01,2026-01-24T22:39:54.4176834+00:00,7701,WebContinental Marketplace,Faturado,,,,,5980,0,1721,0,2026-01-28 10:57:31
1605751162571-02,2026-01-24T22:39:54.4178069+00:00,6052,Indiana,Faturado,,,,,4990,0,1062,0,2026-01-28 10:57:31
1605751162569-01,2026-01-24T22:38:12.6935063+00:00,135807,MMPlace,Faturado,APP,APP,TV,,132930,0,2877,0,2026-01-28 10:57:32
1605751162564-01,2026-01-24T22:32:26.9439203+00:00,13804,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,12490,0,1314,0,2026-01-28 10:57:32
1605751162563-01,2026-01-24T22:31:30.1323791+00:00,70998,Multimóveis,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,62999,0,7999,0,2026-01-28 10:57:32
1605741162548-03,2026-01-24T21:49:53.0023881+00:00,10633,We Connect,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,8990,0,1643,0,2026-01-28 10:57:32
1605741162548-02,2026-01-24T21:49:53.0022681+00:00,5160,Marin Brasil,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,3140,0,2020,0,2026-01-28 10:57:33
1605741162548-05,2026-01-24T21:49:53.0026090+00:00,63688,Tetrix,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,58900,0,4788,0,2026-01-28 10:57:33
1605741162548-04,2026-01-24T21:49:53.0024978+00:00,14662,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,9990,0,4672,0,2026-01-28 10:57:33
1605741162548-01,2026-01-24T21:49:53.0020179+00:00,34538,MiniPreço,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,32970,0,1568,0,2026-01-28 10:57:33
1605741162547-01,2026-01-24T21:49:14.4075388+00:00,17904,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1914,0,2026-01-28 10:57:33
1605741162546-01,2026-01-24T21:48:04.5725186+00:00,62400,Encantech Shop,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,62400,0,0,0,2026-01-28 10:57:33
1605741162543-01,2026-01-24T21:46:58.5597048+00:00,107746,Philco,Faturado,APP,APP,TV,,104990,0,2756,0,2026-01-28 10:57:34
1605741162541-01,2026-01-24T21:44:36.8708056+00:00,15299,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13569,0,1730,0,2026-01-28 10:57:34
1605741162540-01,2026-01-24T21:43:09.0310515+00:00,16731,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,16731,0,0,0,2026-01-28 10:57:34
1605741162538-01,2026-01-24T21:42:27.1654253+00:00,268890,Electrolux,Faturado,,,,,263900,0,4990,0,2026-01-28 10:57:34
1605741162537-01,2026-01-24T21:42:05.6179838+00:00,14553,WebContinental Marketplace,Faturado,MOSAICO10X,MOSAICO10X,MOSAICO10X,,10590,0,3963,0,2026-01-28 10:57:35
1605741162533-01,2026-01-24T21:35:20.9432955+00:00,15538,WebContinental Marketplace,Faturado,,,,,11990,0,3548,0,2026-01-28 10:57:35
1605741162532-01,2026-01-24T21:32:33.4370145+00:00,11635,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,9990,0,1645,0,2026-01-28 10:57:35
1605731162531-01,2026-01-24T21:24:43.7819503+00:00,53000,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,53000,0,0,0,2026-01-28 10:57:36
1605731162528-01,2026-01-24T21:21:52.1557225+00:00,12659,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10438,0,2221,0,2026-01-28 10:57:36
1605731162528-02,2026-01-24T21:21:52.1559189+00:00,10303,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7300,0,3003,0,2026-01-28 10:57:36
1605731162526-01,2026-01-24T21:07:26.9708436+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19900,0,0,0,2026-01-28 10:57:36
1605731162525-01,2026-01-24T21:06:41.8920395+00:00,30755,WebContinental Marketplace,Faturado,TELEGRAMEWPP10X,TELEGRAMEWPP10,TELEGRAMEWPP10X,,24490,0,6265,0,2026-01-28 10:57:36
1605731162524-01,2026-01-24T21:06:35.5026338+00:00,22857,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,,20999,0,1858,0,2026-01-28 10:57:36
1605731162523-01,2026-01-24T21:06:29.4470108+00:00,25980,Electrolux,Faturado,,,,,24990,0,990,0,2026-01-28 10:57:36
1605731162518-01,2026-01-24T20:57:31.5471796+00:00,19975,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,1985,0,2026-01-28 10:57:37
1605731162518-02,2026-01-24T20:57:31.5474720+00:00,31181,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29998,0,1183,0,2026-01-28 10:57:37
1605731162514-01,2026-01-24T20:51:38.6374944+00:00,5432,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4359,0,1073,0,2026-01-28 10:57:37
1605731162506-01,2026-01-24T20:39:40.1279733+00:00,58654,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,55399,0,3255,0,2026-01-28 10:57:37
1605731162505-01,2026-01-24T20:38:27.1591554+00:00,214900,Encantech Shop,Faturado,APP,APP,TV,,214900,0,0,0,2026-01-28 10:57:38
1605731162504-01,2026-01-24T20:36:18.8140295+00:00,58925,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54800,0,4125,0,2026-01-28 10:57:38
1605721162502-01,2026-01-24T20:22:59.9094043+00:00,13175,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,11490,0,1685,0,2026-01-28 10:57:38
1605721162501-01,2026-01-24T20:12:35.6751076+00:00,26526,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,13636,0,12890,0,2026-01-28 10:57:38
1605721162500-01,2026-01-24T20:10:16.1145421+00:00,97989,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,89999,0,7990,0,2026-01-28 10:57:38
1605721162497-01,2026-01-24T20:05:18.5833449+00:00,9013,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6560,0,2453,0,2026-01-28 10:57:39
1605721162495-01,2026-01-24T19:51:29.2075247+00:00,11763,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,12851,0,0,0,2026-01-28 10:57:39
1605721162489-01,2026-01-24T19:39:36.8894012+00:00,31716,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,28980,0,2736,0,2026-01-28 10:57:39
1605721162488-01,2026-01-24T19:38:29.8666497+00:00,14298,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,13179,0,1119,0,2026-01-28 10:57:39
1605711162487-01,2026-01-24T19:29:20.0131198+00:00,18390,WebContinental Marketplace,Faturado,,,,,15900,0,2490,0,2026-01-28 10:57:39
1605711162484-01,2026-01-24T19:18:26.2512001+00:00,334890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,329900,0,4990,0,2026-01-28 10:57:40
1605711162482-01,2026-01-24T19:18:08.0966900+00:00,22904,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20890,0,2014,0,2026-01-28 10:57:40
1605711162477-02,2026-01-24T19:04:34.3500976+00:00,122400,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,119900,0,2500,0,2026-01-28 10:57:40
1605711162477-01,2026-01-24T19:04:34.3499238+00:00,46790,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,46790,0,0,0,2026-01-28 10:57:40
1605711162476-01,2026-01-24T19:03:06.9921812+00:00,32945,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24045,0,8900,0,2026-01-28 10:57:40
1605711162475-01,2026-01-24T19:02:54.5341938+00:00,12086,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2096,0,2026-01-28 10:57:40
1605711162474-01,2026-01-24T18:58:58.8187116+00:00,61559,WebContinental Marketplace,Faturado,INAPP,INAPP,INAPP10XOD,,56999,0,4560,0,2026-01-28 10:57:41
1605711162472-01,2026-01-24T18:55:50.3262551+00:00,166026,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,126835,0,39191,0,2026-01-28 10:57:41
1605711162470-02,2026-01-24T18:54:15.4933812+00:00,11198,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8091,0,3107,0,2026-01-28 10:57:41
1605711162470-01,2026-01-24T18:54:15.4931619+00:00,54700,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,54700,0,0,0,2026-01-28 10:57:41
1605711162469-01,2026-01-24T18:42:00.4470959+00:00,19730,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,17547,0,2183,0,2026-01-28 10:57:41
1605711162465-02,2026-01-24T18:32:43.4202323+00:00,54689,Encantech Shop,Faturado,PUSH,	PUSH,220126PB,,48900,0,5789,0,2026-01-28 10:57:41
1605711162465-01,2026-01-24T18:32:43.4200265+00:00,13434,Philco,Faturado,PUSH,	PUSH,220126PB,,10990,0,2444,0,2026-01-28 10:57:42
1605701162463-01,2026-01-24T18:29:17.8362544+00:00,105998,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,99999,0,5999,0,2026-01-28 10:57:42
1605701162459-01,2026-01-24T18:24:52.5232777+00:00,6641,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3490,0,3151,0,2026-01-28 10:57:42
1605701162459-02,2026-01-24T18:24:52.5234175+00:00,20714,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2724,0,2026-01-28 10:57:42
1605701162458-01,2026-01-24T18:24:18.9897892+00:00,17983,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,15990,0,1993,0,2026-01-28 10:57:42
1605701162456-01,2026-01-24T18:10:05.2678214+00:00,111811,Webfones,Faturado,APP,APP,TV,,104900,0,6911,0,2026-01-28 10:57:42
1605701162453-01,2026-01-24T18:00:40.6077274+00:00,13851,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,11990,0,1861,0,2026-01-28 10:57:43
1605701162449-01,2026-01-24T17:51:51.0565484+00:00,18990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,0,0,2026-01-28 10:57:43
1605701162444-01,2026-01-24T17:34:57.0283391+00:00,12384,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,7399,0,4985,0,2026-01-28 10:57:43
1605691162441-01,2026-01-24T17:23:21.8701565+00:00,17099,Philco,Faturado,,,,,14990,0,2109,0,2026-01-28 10:57:43
1605691162439-01,2026-01-24T17:20:26.3969540+00:00,25142,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,6152,0,2026-01-28 10:57:44
1605691162435-01,2026-01-24T17:15:37.7493171+00:00,41502,Philco,Faturado,,,,,38990,0,2512,0,2026-01-28 10:57:44
1605691162434-01,2026-01-24T17:12:31.1952287+00:00,19712,WebContinental Marketplace,Faturado,,,,,17900,0,1812,0,2026-01-28 10:57:44
1605691162433-01,2026-01-24T17:10:25.6417308+00:00,181900,Encantech Shop,Faturado,APP,APP,TV,,181900,0,0,0,2026-01-28 10:57:44
1605691162429-01,2026-01-24T17:04:20.1645668+00:00,20078,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,17990,0,2088,0,2026-01-28 10:57:45
1605691162426-03,2026-01-24T17:02:08.4335925+00:00,4471,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3380,0,1091,0,2026-01-28 10:57:45
1605691162426-01,2026-01-24T17:02:08.4332666+00:00,21380,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21380,0,0,0,2026-01-28 10:57:46
1605691162425-01,2026-01-24T17:01:11.7468126+00:00,63373,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,59990,0,3383,0,2026-01-28 10:57:46
1605691162418-01,2026-01-24T16:44:11.6668164+00:00,43295,Philco,Faturado,,,,,39980,0,3315,0,2026-01-28 10:57:46
1605691162417-01,2026-01-24T16:40:20.7835725+00:00,5010,MiniPreço,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,4086,0,924,0,2026-01-28 10:57:46
1605691162416-01,2026-01-24T16:36:53.7537999+00:00,4829,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,1839,0,2026-01-28 10:57:46
1605691162415-01,2026-01-24T16:36:37.7222205+00:00,229890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,219900,0,9990,0,2026-01-28 10:57:47
1605681162410-02,2026-01-24T16:05:43.6720830+00:00,19900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19900,0,0,0,2026-01-28 10:57:47
1605681162408-01,2026-01-24T16:04:04.1398271+00:00,42570,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,4580,0,2026-01-28 10:57:47
1605681162408-02,2026-01-24T16:04:04.1400002+00:00,12025,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2035,0,2026-01-28 10:57:47
1605681162407-01,2026-01-24T16:04:03.8057597+00:00,18469,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14890,0,3579,0,2026-01-28 10:57:48
1605681162404-01,2026-01-24T16:00:19.4561663+00:00,3999,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3239,0,760,0,2026-01-28 10:57:48
1605681162404-02,2026-01-24T16:00:19.4563425+00:00,11990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,0,0,2026-01-28 10:57:48
1605681162401-01,2026-01-24T15:49:14.4384655+00:00,12980,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2990,0,2026-01-28 10:57:48
1605681162401-02,2026-01-24T15:49:14.4386462+00:00,5990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,5990,0,0,0,2026-01-28 10:57:48
1605681162399-01,2026-01-24T15:48:10.5746532+00:00,153890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,149900,0,3990,0,2026-01-28 10:57:49
1605681162398-01,2026-01-24T15:48:05.3051205+00:00,19527,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13650,0,5877,0,2026-01-28 10:57:49
1605681162396-01,2026-01-24T15:42:27.7519679+00:00,79900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,79900,0,0,0,2026-01-28 10:57:49
1605681162392-01,2026-01-24T15:35:37.0081969+00:00,48962,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,48962,0,0,0,2026-01-28 10:57:49
1605681162391-01,2026-01-24T15:34:39.8946349+00:00,51041,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49600,0,1441,0,2026-01-28 10:57:49
1605681162390-01,2026-01-24T15:31:15.2661159+00:00,193890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,3990,0,2026-01-28 10:57:50
1605681162389-01,2026-01-24T15:30:49.3482983+00:00,90540,Webfones,Faturado,MOSAICO10X,MOSAICO10X,MOSAICO10X,,87900,0,2640,0,2026-01-28 10:57:50
1605671162387-01,2026-01-24T15:26:23.2040957+00:00,18741,WebContinental Marketplace,Faturado,,,,,14850,0,3891,0,2026-01-28 10:57:50
1605671162385-01,2026-01-24T15:25:03.1724886+00:00,20339,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,13283,0,7056,0,2026-01-28 10:57:50
1605671162383-01,2026-01-24T15:23:07.7750632+00:00,17511,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15921,0,1590,0,2026-01-28 10:57:50
1605671162383-02,2026-01-24T15:23:07.7752482+00:00,5927,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4900,0,1027,0,2026-01-28 10:57:50
1605671162382-01,2026-01-24T15:21:40.6499893+00:00,61297,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,56990,0,4307,0,2026-01-28 10:57:51
1605671162381-01,2026-01-24T15:21:20.9330117+00:00,4487,MiniPreço,Pagamento Aprovado,PUSH,	PUSH,220126PB,,3069,0,1418,0,2026-01-28 10:57:51
